,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
231,267,545348,Austin Maddox,267,2326.0,91.6,90.53,5.81,20.9,2,3.0,6.08,-1.47,,0
232,136,801434,Paul Gervase,136,2265.0,90.5,92.74,7.51,20.5,6,15.4,5.6,-2.28,30.6,0
233,1017,676617,Riley O'Brien,1017,2313.0,91.9,93.13,6.97,23.0,31,12.1,5.55,-1.75,30.7,0
234,55,543063,Brandon Crawford,55,1973.0,84.4,83.94,6.03,0.0,3,20.0,5.86,-2.53,39.7,0
235,480,644428,Troy Scribner,481,2032.0,82.9,82.6,6.11,18.3,16,13.3,6.21,-0.33,,0
236,7921,664208,Phil Maton,7955,2702.0,84.7,85.76,6.99,26.8,177,8.8,5.3,-1.41,29.6,0
237,1268,502381,Luke Gregerson,1279,2476.0,85.5,84.45,5.49,24.6,23,6.7,6.28,-1.59,,0
238,550,623913,Wei-Chung Wang,551,2204.0,87.2,86.28,5.63,14.5,14,10.1,6.21,1.84,,0
239,1031,680689,Lyon Richardson,1031,2137.0,90.5,89.53,5.74,16.9,33,13.0,5.54,-1.76,31.3,0
240,1999,572021,James Pazos,2011,2030.0,91.9,91.78,6.21,23.3,47,9.1,5.18,2.12,31.6,0
241,3405,622251,Josh Staumont,3405,2430.0,91.4,91.9,6.6,25.2,107,12.9,6.29,-0.99,57.8,0
242,2128,695418,Brad Lord,2128,2299.0,91.6,90.42,5.61,19.8,43,7.9,5.36,-2.46,19.5,0
243,5717,571948,Hoby Milner,5717,1904.0,84.2,84.5,6.65,22.5,85,6.0,4.33,4.1,-2.8,0
244,12842,625643,Reynaldo López,12849,2101.0,90.8,90.78,6.24,22.2,266,8.2,5.92,-1.9,43.6,1
245,12,492841,Michael Martinez,12,1814.0,79.7,76.8,4.58,0.0,0,0.0,5.57,-1.59,,0
246,977,664074,Cody Ponce,977,2284.0,88.2,89.5,6.95,19.7,16,6.6,6.11,-1.51,43.5,0
247,7531,607067,Colin Rea,7532,2122.0,88.9,89.47,6.61,19.6,126,6.4,5.6,-1.91,34.1,0
248,10387,657746,Joe Ryan,10387,2206.0,89.0,89.33,6.56,27.6,148,5.7,4.91,-2.51,26.2,0
249,956,641149,Wes Parsons,956,2341.0,90.2,90.34,6.34,16.2,34,14.1,5.76,-2.11,37.3,0
250,2112,622446,Jefry Rodriguez,2112,2286.0,90.9,91.63,6.62,17.0,69,12.7,6.63,-1.98,52.4,0
251,18,680862,Willie MacIver,18,899.0,41.2,40.19,5.77,0.0,0,0.0,6.32,-1.11,49.1,0
252,62,572008,Chris Owings,63,1622.0,63.3,62.41,5.51,0.0,1,4.3,6.66,-1.78,63.5,0
253,5799,680694,Kyle Bradish,5800,2367.0,90.6,90.95,6.48,25.8,115,7.8,6.33,-1.41,55.7,0
254,1175,430661,Dustin McGowan,1176,2194.0,91.0,91.42,6.6,19.4,23,7.1,6.1,-2.23,,0
255,25,670103,Raymond Burgos,25,1932.0,87.1,86.22,5.87,14.3,1,14.3,5.81,2.38,24.3,0
256,66,670032,Nicky Lopez,66,1513.0,62.2,59.97,4.5,0.0,3,14.3,6.3,-1.55,37.1,0
257,16,488818,Chase d'Arnaud,16,2101.0,79.4,77.94,5.29,0.0,0,0.0,6.02,-2.92,,0
258,413,542924,Jeff Beliveau,414,2385.0,85.8,85.54,6.15,20.2,10,10.6,4.82,2.76,,0
259,530,687924,Julian Aguiar,530,1984.0,88.4,87.74,5.94,13.7,11,7.9,5.52,-2.27,28.4,1
260,4,667478,Evan Kravetz,4,1948.0,85.1,85.67,6.72,0.0,0,0.0,6.7,1.93,48.9,0
261,861,276542,Joaquín Benoit,861,2032.0,91.0,90.12,6.0,21.7,21,9.9,6.14,-2.9,,0
262,595,501563,Simon Castro,595,2244.0,91.2,91.8,6.64,22.9,14,9.2,5.87,-3.06,,0
263,319,688497,Taylor Rashi,319,1950.0,86.6,87.41,6.75,30.6,8,11.1,6.38,-0.16,71.4,0
264,2177,686218,Emmet Sheehan,2177,2219.0,90.8,91.51,6.65,28.4,48,8.9,5.42,-1.27,32.3,0
265,1650,527055,Arodys Vizcaíno,1684,2384.0,93.1,91.73,5.59,25.6,44,10.3,5.77,-1.36,39.4,0
266,1327,572703,Luke Bard,1351,2740.0,89.2,88.79,5.98,20.6,21,6.4,5.62,-1.85,35.0,0
267,2631,676106,Emerson Hancock,2631,2241.0,90.7,90.54,6.23,15.6,53,7.6,5.46,-2.15,22.3,0
268,1439,451661,Josh Fields,1466,2168.0,91.6,91.28,6.15,24.7,23,6.2,5.53,-1.67,,0
269,1864,621114,Ryan Burr,1864,2239.0,89.9,91.01,6.84,24.8,51,10.9,6.46,-1.55,62.8,1
270,655,656212,Charlie Barnes,655,1944.0,84.4,83.34,5.55,11.4,16,9.1,5.44,1.9,23.8,0
271,2903,446321,Ross Detwiler,2903,2094.0,88.0,86.61,5.4,20.1,57,7.5,6.44,1.84,42.6,0
272,3139,686610,Ken Waldichuk,3139,2139.0,88.1,89.12,6.96,20.9,80,10.2,5.47,2.56,34.6,0
273,1147,607755,Andrew Vasquez,1147,2526.0,81.9,81.18,6.02,21.6,30,10.3,5.87,2.82,20.6,0
274,2675,598286,Nick Ramirez,2675,1935.0,84.3,83.23,5.56,18.5,55,7.7,6.05,2.28,34.5,0
275,110,608700,Kevin Plawecki,111,1884.0,76.1,75.07,5.54,0.0,1,3.4,5.9,-2.41,38.5,0
276,8918,445926,Jesse Chavez,8929,2206.0,88.8,88.44,6.02,22.6,153,6.8,5.23,-1.46,20.3,0
277,4954,666120,Ian Anderson,4954,1854.0,89.6,90.73,6.94,22.2,125,10.3,6.2,-1.55,62.7,0
278,21,460576,Carlos Gómez,21,2347.0,83.2,82.7,6.02,0.0,4,80.0,5.3,-2.42,,0
279,2724,641838,Kevin McCarthy,2724,2023.0,89.3,90.22,6.68,14.5,48,6.2,5.67,-2.37,39.0,0
280,1292,621397,Tyler Olson,1306,2376.0,81.6,79.94,5.23,25.6,30,9.1,5.41,3.4,,0
281,44,457732,Andrew Bailey,44,2761.0,87.5,86.82,5.91,15.4,0,0.0,6.28,-1.93,,0
282,1450,657265,Peter Strzelecki,1450,2448.0,88.0,88.36,6.59,24.2,27,7.6,4.99,-2.54,20.7,0
283,17697,608566,Germán Márquez,17708,2297.0,90.8,89.47,5.33,22.0,333,7.0,6.1,-2.31,38.1,0
284,1734,641672,Thomas Hatch,1736,2393.0,90.1,90.36,6.34,17.9,47,10.3,5.79,-1.4,42.3,0
285,9890,592767,Drew Smyly,9982,2093.0,85.8,84.95,5.67,22.5,204,8.3,6.56,1.87,47.9,0
286,1192,643354,Donnie Hart,1195,2122.0,82.7,82.04,6.14,14.2,28,8.9,3.98,4.72,,0
287,839,669422,Matt Sauer,839,2255.0,90.1,90.56,6.52,15.5,19,8.9,5.98,-2.13,44.5,0
288,441,692230,Carlos Rodriguez,441,2117.0,87.5,87.63,6.35,18.7,12,11.2,5.7,-1.47,35.7,0
289,19,450314,Ben Zobrist,19,2039.0,76.1,74.71,5.34,20.0,2,40.0,6.62,-1.27,,0
290,6362,605154,John Brebbia,6384,2446.0,88.7,89.33,6.58,25.9,107,6.7,5.84,-1.93,40.8,0
291,20,493114,Norichika Aoki,20,1948.0,75.4,74.21,5.44,0.0,2,33.3,5.36,-1.98,,0
292,149,489295,Brian Schlitter,150,2080.0,92.1,90.19,5.14,14.6,4,9.8,6.86,-1.43,,0
293,95,685068,Carson Ragsdale,95,2236.0,88.7,89.39,6.69,16.0,1,4.0,6.24,-1.97,44.5,0
294,3405,666974,Yennier Cano,3405,2091.0,93.1,92.3,5.97,23.3,72,8.2,5.45,-2.27,16.2,0
295,167,542194,Christian Bethancourt,168,1911.0,84.5,84.14,6.18,6.3,9,18.8,5.7,-1.8,43.5,0
296,133,644429,Anderson Severino,133,2009.0,91.9,91.63,6.11,26.5,4,11.8,5.68,1.51,42.9,0
297,16427,645261,Sandy Alcantara,16430,2265.0,93.3,92.49,5.91,21.1,322,7.3,5.99,-2.12,33.8,0
298,4109,570240,Félix Peña,4109,2259.0,88.2,87.61,5.9,23.5,91,8.4,6.14,-2.27,40.1,0
299,531,525768,Tim Collins,531,2319.0,87.7,86.55,5.54,18.2,15,10.9,5.75,0.42,,0
300,82,571466,Tucker Barnhart,92,1172.0,44.2,41.61,3.53,0.0,0,0.0,6.98,-1.44,50.3,0
301,1782,617228,Hirokazu Sawamura,1783,1860.0,92.9,93.1,6.33,22.8,48,10.8,5.71,-1.58,48.9,0
302,4771,643256,Adam Cimber,4819,2231.0,83.2,82.99,6.38,18.2,69,5.2,2.08,-3.73,-26.7,0
303,878,656713,Brendan McKay,878,2148.0,89.7,89.5,6.23,25.9,16,7.4,6.02,1.03,,0
304,7984,519141,Drew Pomeranz,8036,2341.0,87.6,85.54,5.1,25.6,188,9.9,6.41,2.17,41.3,0
305,82,571466,Tucker Barnhart,92,1172.0,44.2,41.61,3.53,0.0,0,0.0,6.98,-1.44,50.3,0
306,922,582494,Robby Scott,923,2171.0,83.5,82.99,6.18,22.3,23,10.7,4.7,3.57,,0
307,8918,445926,Jesse Chavez,8929,2206.0,88.8,88.44,6.02,22.6,153,6.8,5.23,-1.46,20.3,0
308,13010,518516,Madison Bumgarner,13032,2263.0,86.3,86.39,6.38,20.1,207,6.1,5.72,2.98,25.6,0
309,11777,607192,Tyler Glasnow,11780,2535.0,91.9,93.84,7.41,31.2,272,9.1,6.01,-1.72,55.9,0
310,121,642834,Jonathan Bermúdez,121,2174.0,83.4,83.5,6.22,12.1,2,6.1,5.2,1.42,30.5,0
311,5416,606149,Giovanny Gallegos,5423,2352.0,89.8,88.56,5.6,29.7,82,6.2,6.65,-2.02,55.8,0
312,5799,680694,Kyle Bradish,5800,2367.0,90.6,90.95,6.48,25.8,115,7.8,6.33,-1.41,55.7,0
313,119,671162,Connor Thomas,119,2217.0,87.0,86.24,5.83,16.1,2,6.5,5.18,1.23,29.1,0
314,1481,669724,Brenan Hanifee,1482,2046.0,93.1,92.87,6.15,16.5,18,4.5,5.52,-2.67,32.4,0
315,799,622103,Gerardo Reyes,800,2375.0,93.4,91.86,5.41,25.6,22,11.3,5.22,-1.64,23.9,0
316,3252,683004,Jack Leiter,3253,2333.0,92.2,92.79,6.82,21.9,84,10.3,5.62,-1.75,46.5,0
317,14293,605200,Zach Davies,14315,2072.0,85.0,84.51,6.0,17.2,303,8.3,5.54,-1.88,37.7,0
318,4749,571901,Aaron Loup,4753,2231.0,87.6,86.7,6.0,23.0,93,7.4,4.38,4.24,6.8,0
319,2348,671922,Cade Smith,2348,1957.0,93.3,94.94,7.35,35.3,33,5.6,5.79,-2.58,37.3,0
320,1138,689266,Dylan Dodd,1138,2087.0,88.0,88.32,6.49,15.3,17,5.5,5.99,2.3,42.9,0
321,21,594809,Adam Eaton,21,2091.0,84.6,83.55,5.66,0.0,0,0.0,6.26,1.21,61.2,0
322,5505,665871,Javier Assad,5505,2052.0,88.2,88.72,6.51,19.3,135,9.6,5.98,-1.57,53.2,0
323,4258,808967,Yoshinobu Yamamoto,4258,2137.0,90.0,90.36,6.52,29.1,81,7.7,5.48,-1.6,44.2,0
324,478,519263,A.J. Schugel,496,2047.0,86.9,85.42,5.45,19.4,11,8.5,5.89,-1.65,,0
325,1078,641341,Tyler Bashlor,1093,2494.0,91.5,91.17,6.1,18.9,31,11.5,5.53,-1.52,36.9,0
326,28,642708,Amed Rosario,28,1233.0,49.9,48.08,4.26,0.0,2,20.0,6.82,-1.89,38.0,0
327,42,683766,Christian Koss,42,1296.0,53.8,52.68,5.27,0.0,0,0.0,6.45,-1.43,47.7,0
328,4370,670167,John Schreiber,4372,2291.0,88.5,88.87,6.55,25.1,87,8.0,4.23,-2.86,8.0,0
329,13062,502171,Alex Cobb,13067,2044.0,89.1,87.88,5.61,19.5,216,6.3,5.95,-1.87,42.4,0
330,8,607387,Ryan Rua,8,1959.0,86.6,84.83,4.94,33.3,0,0.0,6.55,-1.39,,0
331,652,686839,Brendan White,667,2601.0,88.6,89.24,6.46,25.4,13,7.7,4.82,-2.2,32.1,0
332,137,683568,Jairo Iriarte,137,2192.0,88.2,88.87,6.82,20.0,8,26.7,5.27,-2.74,30.8,0
333,968,676755,Isaac Mattson,968,2251.0,91.7,92.35,6.74,22.0,27,11.2,6.05,-1.39,50.1,0
334,12660,452657,Jon Lester,12683,2238.0,86.6,86.66,6.24,19.8,238,7.5,5.69,2.76,38.9,0
335,2525,453329,Clay Buchholz,2526,2165.0,83.9,83.71,6.15,18.2,39,5.7,5.91,-1.36,,0
336,4566,669358,Shane Baz,4566,2440.0,91.2,91.35,6.45,24.5,103,8.6,5.79,-1.48,37.3,0
337,663,701519,Travis Adams,663,2316.0,90.3,90.34,6.23,19.6,17,10.8,5.84,-2.14,39.8,0
338,57,434718,Huston Street,57,2113.0,85.0,83.6,5.41,20.0,1,6.7,5.76,-1.83,,0
339,2672,681867,Cooper Criswell,2672,2079.0,84.0,84.67,6.78,16.7,47,6.9,5.0,-1.72,12.8,0
340,761,668687,Andre Scrubb,761,2534.0,87.1,86.36,5.95,24.1,33,17.6,6.54,-0.6,60.1,0
341,36,666149,Tyler Fitzgerald,36,1645.0,58.6,56.79,4.45,0.0,0,0.0,6.67,-1.84,37.0,0
342,4686,642701,Dennis Santana,4687,2472.0,90.5,90.12,6.05,22.0,114,9.4,5.77,-2.42,31.3,0
343,1463,502004,George Kontos,1470,2383.0,87.1,86.12,5.7,21.8,25,6.4,6.06,-1.83,,0
344,2446,680767,Victor Vodnik,2446,2194.0,94.4,95.61,6.77,21.9,63,10.9,5.28,-2.14,41.4,0
345,100,670097,Zack Short,100,1482.0,62.5,60.36,4.28,3.1,1,3.1,6.62,-1.21,50.9,0
346,4024,670174,Josh Winckowski,4024,2111.0,91.3,91.71,6.53,18.3,82,7.7,6.01,-1.68,51.3,1
347,8880,686613,Hunter Brown,8880,2213.0,92.0,92.46,6.65,26.7,178,8.2,6.19,-1.65,56.7,0
348,4484,453343,Mark Melancon,4486,2434.0,88.4,88.09,6.17,20.0,78,6.6,6.37,-2.23,57.5,0
349,1772,534910,Jesse Hahn,1775,2420.0,89.0,88.66,6.22,19.5,46,10.3,6.3,-1.7,36.3,0
350,2675,598286,Nick Ramirez,2675,1935.0,84.3,83.23,5.56,18.5,55,7.7,6.05,2.28,34.5,0
351,3024,573668,Juan Minaya,3030,2147.0,91.5,91.96,6.53,26.1,83,11.4,5.85,-2.03,33.3,0
352,3821,686563,Jonathan Cannon,3821,2198.0,88.9,88.73,6.18,17.9,77,7.8,5.82,-2.29,25.7,0
353,1085,453344,Brandon Morrow,1100,2382.0,95.2,95.15,6.18,27.1,17,5.9,6.23,-1.87,,0
354,1320,456167,A.J. Griffin,1322,2300.0,79.8,79.89,6.57,18.0,28,8.3,5.91,-3.09,,0
355,48,656716,Zach McKinstry,48,1596.0,64.2,62.16,4.71,0.0,1,6.7,6.33,-1.64,43.0,0
356,3661,607188,Jake Faria,3674,1913.0,87.6,86.8,5.86,20.9,91,10.1,6.41,-1.53,57.9,0
357,1611,607473,Chasen Bradford,1615,2358.0,88.2,87.74,5.96,17.2,29,6.6,5.27,-3.08,,0
358,39,668874,Blair Henley,39,2348.0,87.2,87.67,6.71,0.0,3,33.3,5.35,-2.17,29.9,0
359,2276,592473,Adam Kolarek,2277,2149.0,86.7,86.5,6.3,16.1,36,5.7,4.06,3.02,-6.3,0
360,133,644429,Anderson Severino,133,2009.0,91.9,91.63,6.11,26.5,4,11.8,5.68,1.51,42.9,0
361,5311,448306,James Shields,5322,2246.0,84.8,85.52,6.65,18.6,128,9.3,5.54,-2.68,,0
362,464,664701,Ben Taylor,465,2026.0,89.6,90.57,6.8,25.0,10,9.6,5.23,-1.36,,0
363,29,702752,Jonathan Pintaro,29,2620.0,92.4,92.64,6.24,16.7,2,33.3,5.2,-3.53,27.9,0
364,7746,596057,Daniel Norris,7753,2241.0,87.9,86.79,5.55,21.9,174,9.0,6.0,1.78,38.7,0
365,7789,488768,Andrew Cashner,7796,2040.0,89.4,87.99,5.42,14.5,184,9.1,6.49,-0.94,,0
366,107,643603,Tyler White,107,1713.0,74.4,73.21,5.48,7.4,5,18.5,6.15,-1.63,,0
367,734,627894,Luiz Gohara,734,2180.0,90.6,89.73,5.85,23.9,16,7.8,6.43,1.96,,0
368,757,669214,Conner Menez,759,2202.0,87.0,87.63,6.58,24.5,20,10.9,5.93,3.23,46.7,0
369,2070,805673,Zebby Matthews,2070,2276.0,91.5,91.76,6.46,24.7,35,6.6,5.91,-2.12,40.4,0
370,8389,467100,Iván Nova,8495,2190.0,89.1,88.25,5.81,15.6,120,5.2,6.27,-2.58,33.8,0
371,1652,696136,Jordan Wicks,1652,2135.0,87.8,87.85,6.3,18.5,32,7.5,5.98,2.28,50.3,0
372,373,663378,Thomas Szapucki,373,2241.0,89.3,89.33,6.25,25.3,10,11.5,5.59,2.33,31.7,0
373,101,543281,Josh Harrison,101,1428.0,56.6,53.77,3.52,6.1,4,12.1,5.96,-2.0,22.9,0
374,427,676206,Freddy Tarnok,427,2307.0,89.6,88.89,5.88,26.0,15,15.6,6.59,-1.28,50.9,0
375,3640,595191,Jerad Eickhoff,3646,2368.0,84.2,83.89,6.14,20.3,76,7.8,6.13,-2.08,41.7,0
376,377,663366,Beau Burrows,377,2223.0,89.3,88.31,5.62,12.5,11,12.5,5.9,-1.61,51.3,0
377,331,621086,James Marvel,331,1848.0,86.4,84.25,4.88,10.7,6,7.1,6.11,-1.91,,0
378,2177,686218,Emmet Sheehan,2177,2219.0,90.8,91.51,6.65,28.4,48,8.9,5.42,-1.27,32.3,0
379,106,514981,Diego Moreno,106,2281.0,90.9,90.03,5.92,23.1,2,7.7,6.29,-1.52,,0
380,1213,641438,Shane Carle,1223,2134.0,89.8,89.45,6.04,16.8,25,7.9,6.0,-1.77,,0
381,2081,656793,Nick Nelson,2081,2047.0,91.8,91.57,6.26,23.1,67,12.9,5.77,-2.44,46.8,0
382,1266,592155,Cam Booser,1266,2083.0,89.5,89.5,6.37,24.1,33,10.2,5.75,2.74,37.9,0
383,2708,592779,Brock Stewart,2724,2355.0,90.9,90.82,6.27,24.2,58,8.5,5.3,-2.3,26.9,0
384,41,685005,Christian Roa,41,2171.0,93.2,93.09,6.42,25.0,3,25.0,6.25,-1.66,42.4,0
385,4309,656271,Brock Burke,4309,2198.0,91.9,92.81,6.9,22.7,67,6.1,6.22,1.84,40.6,0
386,317,516714,Dario Álvarez,321,2487.0,85.9,85.48,6.01,21.0,13,16.0,5.2,2.23,,0
387,5190,592454,Tommy Kahnle,5192,1712.0,91.0,91.67,6.64,29.4,122,9.6,5.73,-1.93,34.6,0
388,1652,448609,Tony Sipp,1654,1958.0,86.3,85.47,5.9,24.5,36,8.9,5.95,2.3,,0
389,11,663971,Blair Calvo,11,2423.0,89.2,88.67,5.84,0.0,0,0.0,5.4,-1.16,25.1,0
390,73,623168,Tyler Heineman,73,1497.0,55.0,53.07,4.33,0.0,0,0.0,6.86,-0.96,63.1,0
391,1762,621052,Alex Reyes,1762,2406.0,91.9,91.5,6.07,28.9,72,16.6,6.15,-1.28,40.3,0
392,104,666208,Alex Speas,104,2649.0,92.5,92.63,6.38,31.6,5,26.3,6.14,-1.68,39.0,0
393,2238,677053,Andrew Nardi,2238,2303.0,90.0,90.63,6.81,31.7,50,9.5,5.87,2.81,47.5,1
394,2713,657649,Jared Koenig,2713,2283.0,90.1,89.99,6.29,21.7,53,7.5,5.92,2.51,32.8,0
395,105,455376,Arcenio Leon,106,2241.0,93.0,92.61,6.05,6.7,5,16.7,6.46,-0.86,,0
396,4396,502327,Héctor Santiago,4405,2087.0,87.5,86.27,5.6,21.4,121,11.6,5.8,2.25,38.8,0
397,182,701121,Logan VanWey,182,2251.0,89.2,89.46,6.72,14.3,3,6.1,5.03,-2.67,18.3,0
398,4437,594577,Mike Mayers,4459,2241.0,90.1,89.62,5.99,23.6,90,8.1,5.71,-2.1,37.6,0
399,2548,456696,David Hernandez,2561,2287.0,89.2,88.5,5.89,25.7,43,6.5,6.17,-1.78,,0
400,3817,518813,Greg Holland,3824,2205.0,87.9,87.45,5.88,25.5,108,11.2,6.01,-0.35,67.9,0
401,787,681035,Christian Scott,787,2223.0,89.9,90.84,6.95,19.8,12,6.1,5.22,-2.88,31.9,1
402,15240,592836,Taijuan Walker,15246,2037.0,88.9,88.39,5.96,19.6,326,8.3,6.44,-1.96,42.2,0
403,2902,657508,Mike Baumann,2903,2271.0,92.5,92.94,6.59,20.1,73,10.0,6.17,-1.76,49.5,0
404,3503,679525,Alec Marsh,3503,2382.0,89.5,89.42,6.24,23.4,77,8.7,5.66,-2.07,34.0,1
405,4243,663436,Davis Martin,4245,2429.0,89.4,89.69,6.46,18.3,87,8.0,6.02,-2.04,40.3,0
406,34,543456,Kyle Lobstein,34,2107.0,88.6,88.03,5.82,12.5,1,12.5,5.41,2.85,26.9,0
407,266,702795,Ryan Loutos,266,1955.0,91.4,91.32,6.22,10.3,9,11.5,5.99,-1.37,33.4,0
408,3483,622253,Dillon Tate,3483,2038.0,89.2,89.23,6.32,19.1,69,7.4,5.37,-1.92,28.3,0
409,149,571446,Mark Appel,149,1851.0,92.2,93.25,7.06,12.5,3,7.5,5.99,-1.24,42.4,0
410,1130,678226,Daysbel Hernández,1130,2539.0,92.5,92.39,6.12,25.5,40,15.7,5.89,-1.34,40.8,1
411,7389,656945,Tanner Scott,7389,2613.0,92.9,92.75,6.17,30.0,205,11.3,5.38,2.55,35.8,0
412,2177,686218,Emmet Sheehan,2177,2219.0,90.8,91.51,6.65,28.4,48,8.9,5.42,-1.27,32.3,0
413,2249,503285,Darren O'Day,2256,2290.0,83.3,83.63,6.52,30.8,42,7.7,3.56,-2.62,-15.4,0
414,7956,605130,Scott Barlow,7958,2450.0,85.6,86.49,6.78,27.9,194,10.1,5.28,-1.92,28.5,0
415,19663,434378,Justin Verlander,19876,2531.0,89.6,88.79,5.91,27.3,299,6.1,6.86,-1.83,54.1,0
416,75,640902,Jhonny Pereda,75,1549.0,67.3,65.49,4.94,14.3,2,9.5,5.85,-1.33,34.8,0
417,7211,663554,Casey Mize,7211,2034.0,90.0,91.05,6.89,19.5,120,6.4,5.64,-1.9,40.5,0
418,60,660636,Diego Castillo,60,1572.0,65.0,63.97,5.45,6.7,3,20.0,5.92,-1.34,41.6,0
419,3298,641401,Connor Brogdon,3298,2192.0,89.3,90.29,7.03,24.1,64,8.0,5.79,-2.62,33.5,0
420,3023,543883,Nick Vincent,3030,2365.0,88.1,87.55,5.86,21.7,38,4.6,5.59,-2.78,40.6,0
421,27,675919,Nick Raquet,27,2224.0,86.4,86.8,6.53,14.3,1,14.3,5.7,1.47,43.5,0
422,389,543652,Tyler Pill,390,2172.0,85.2,84.64,5.9,16.5,8,8.2,5.93,-0.35,,0
423,782,622795,Yohander Méndez,783,2012.0,88.4,87.96,6.03,17.0,23,11.9,6.16,1.6,,0
424,3323,453192,Andrew Miller,3372,2361.0,86.0,86.9,6.73,31.2,80,9.6,5.41,2.25,14.3,0
425,35,505447,Brandon Dickson,35,2281.0,89.2,90.65,7.14,10.0,0,0.0,6.14,-2.26,47.7,0
426,434,664942,James Naile,434,2019.0,88.2,88.47,6.49,10.3,11,9.4,5.86,-1.37,38.0,0
427,233,518468,Michael Blazek,233,2315.0,90.5,90.3,6.15,11.1,6,9.5,5.82,-1.91,,0
428,152,664069,Ben Braymer,152,2044.0,83.6,82.38,5.63,23.5,5,14.7,6.07,2.1,49.3,0
429,4247,453284,Blake Parker,4262,1769.0,86.4,86.96,6.57,27.2,76,7.4,6.38,-0.61,46.3,0
430,1776,592865,Taylor Williams,1776,2407.0,91.5,91.03,5.96,23.6,42,9.5,4.91,-2.4,19.4,0
431,3469,686973,Louis Varland,3469,2220.0,91.8,92.84,6.92,23.5,58,6.3,5.47,-2.19,38.2,0
432,114,668754,Braden Bristo,114,2374.0,88.3,87.54,5.74,17.2,3,10.3,5.08,-2.24,25.3,0
433,1221,519294,Josh Smoker,1222,2120.0,89.1,87.73,5.61,24.2,32,10.7,6.0,1.57,,0
434,200,802419,Thomas Harrington,200,1950.0,87.2,87.68,6.48,14.0,7,14.0,5.52,-1.12,32.9,0
435,3139,686610,Ken Waldichuk,3139,2139.0,88.1,89.12,6.96,20.9,80,10.2,5.47,2.56,34.6,0
436,238,814005,Jake Bloss,238,2408.0,88.3,89.12,6.95,20.4,2,3.7,5.74,-2.61,46.2,0
437,1656,683627,Anthony Molina,1656,2069.0,90.6,90.93,6.26,15.4,27,6.4,6.24,-1.62,50.2,0
438,3133,488984,Tommy Hunter,3137,2498.0,91.8,91.81,6.27,22.8,48,5.7,6.2,-1.74,41.7,0
439,834,664337,Miguel Yajure,834,2239.0,87.5,87.19,6.16,16.3,27,12.6,6.1,-1.42,40.7,0
440,414,571473,Buddy Baumann,414,2354.0,88.2,88.55,6.41,26.3,10,10.5,4.81,2.92,,0
441,1336,572125,Sam Selman,1337,2401.0,85.0,85.43,6.41,22.6,31,10.0,5.81,1.95,41.4,0
442,950,669796,Jose E. Hernandez,950,2037.0,87.2,86.92,6.06,27.0,22,9.0,6.33,0.77,52.5,0
443,14,680430,Nick Allgeyer,14,2272.0,85.7,84.83,5.71,0.0,0,0.0,5.38,1.51,,0
444,4525,657140,Kyle Wright,4525,2362.0,89.8,90.06,6.42,22.0,116,9.5,5.64,-1.82,29.6,0
445,42,683766,Christian Koss,42,1296.0,53.8,52.68,5.27,0.0,0,0.0,6.45,-1.43,47.7,0
446,9079,641712,Dakota Hudson,9083,2215.0,89.3,89.54,6.32,15.1,256,10.6,6.18,-2.04,37.4,0
447,1778,801403,Chase Dollander,1778,2500.0,92.2,92.08,6.17,18.6,49,11.1,5.39,-2.25,25.8,0
448,10,660634,Yonny Hernández,10,1546.0,63.5,63.05,5.41,0.0,0,0.0,6.22,-0.99,62.0,0
449,101,656896,Emmanuel Rivera,101,1659.0,63.0,61.03,4.59,0.0,2,6.1,5.93,-1.96,19.5,0
450,193,642759,Julian Fernández,193,2251.0,96.1,96.76,6.55,17.0,6,11.3,6.17,-2.13,43.2,0
451,410,701656,Logan Henderson,410,2406.0,87.8,87.15,6.06,33.3,8,8.1,5.22,-1.4,32.7,1
452,29,665155,Nick Maton,29,1932.0,77.4,75.2,4.67,11.1,0,0.0,5.82,-2.02,20.5,0
453,461,628318,Kazuhisa Makita,581,1983.0,77.3,76.39,5.86,24.1,6,5.2,1.43,-1.5,,0
454,592,660365,Hyeon-Jong Yang,592,2096.0,84.7,85.36,6.63,15.6,16,10.0,6.0,2.09,60.9,0
455,3227,663362,Matt Waldron,3227,1445.0,83.4,83.64,6.6,20.3,58,7.0,5.5,-1.4,29.2,0
456,12457,622072,Alex Wood,12469,1957.0,87.4,87.14,6.16,22.4,208,6.5,5.14,2.13,19.8,0
457,4807,595345,Steven Okert,4810,2397.0,86.0,85.85,6.28,27.2,101,8.6,5.75,3.23,32.0,0
458,3652,657044,Ryan Thompson,3652,2071.0,86.3,86.56,6.76,21.0,56,5.7,3.75,-3.6,-7.6,0
459,1910,490063,Matt Garza,1910,1996.0,87.4,87.46,6.33,15.8,41,8.2,6.32,-1.58,,0
460,8649,656546,Jeff Hoffman,8652,2413.0,89.9,90.2,6.46,24.8,208,9.5,6.07,-2.23,40.7,0
461,887,676917,Cade Cavalli,887,2262.0,92.2,92.5,6.49,19.0,17,7.0,6.18,-2.31,43.2,0
462,957,621294,Ben Heller,957,2172.0,89.0,89.14,6.37,22.5,26,10.7,5.47,-2.4,23.0,0
