,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
231,13893,615698,Cal Quantrill,13919,2018.0,89.7,90.08,6.4,17.4,264,7.4,6.37,-1.32,45.9,0
232,2497,605156,Aaron Brooks,2498,2071.0,88.6,87.96,5.9,15.6,46,7.0,6.32,-2.31,39.6,0
233,2851,504379,Juan Nicasio,2870,2034.0,92.1,91.48,5.91,24.8,41,5.9,5.98,-2.0,37.9,0
234,1289,686539,Declan Cronin,1289,2674.0,90.0,89.52,5.9,22.3,30,8.5,5.26,-1.94,22.1,0
235,3916,453265,Tony Watson,3928,2318.0,89.1,88.21,5.91,20.9,55,5.2,5.07,3.45,18.6,0
236,44,641995,Roel Ramírez,44,2289.0,89.0,89.53,6.55,8.3,3,25.0,6.07,-1.38,53.9,0
237,16233,642547,Freddy Peralta,16234,2299.0,88.8,89.78,6.92,30.0,356,9.2,5.22,-2.77,36.7,0
238,5071,572193,Ryan Tepera,5092,2275.0,90.7,90.6,6.27,25.5,107,8.4,5.82,-2.12,40.4,0
239,5759,643377,Griffin Jax,5759,2548.0,90.3,90.1,6.15,27.5,95,6.4,5.57,-0.75,43.6,0
240,36,687166,Austin Pope,36,2504.0,89.5,90.14,6.66,11.1,1,11.1,5.84,-1.1,50.9,0
241,1778,801403,Chase Dollander,1778,2500.0,92.2,92.08,6.17,18.6,49,11.1,5.39,-2.25,25.8,0
242,4766,684007,Shota Imanaga,4766,2046.0,86.7,86.54,6.27,23.1,54,4.3,5.42,2.57,37.9,0
243,2653,435221,Brandon McCarthy,2662,2307.0,89.3,88.33,5.65,18.8,48,6.6,6.47,-1.42,,0
244,434,664942,James Naile,434,2019.0,88.2,88.47,6.49,10.3,11,9.4,5.86,-1.37,38.0,0
245,21,594809,Adam Eaton,21,2091.0,84.6,83.55,5.66,0.0,0,0.0,6.26,1.21,61.2,0
246,812,663734,Nick Neidert,812,2054.0,87.0,86.64,6.21,13.3,24,11.4,5.77,-2.67,42.9,0
247,1517,445197,Mike Dunn,1519,2361.0,88.2,88.76,6.35,22.2,52,13.8,6.0,2.12,,0
248,20073,453286,Max Scherzer,20099,2299.0,88.9,88.53,6.12,31.9,288,5.7,5.38,-3.33,29.0,0
249,2191,622766,Miguel Díaz,2192,2135.0,91.0,89.77,5.59,24.1,62,11.3,5.9,-1.73,40.3,0
250,3341,593140,Michael Feliz,3342,2253.0,91.7,92.04,6.48,28.7,82,10.4,6.39,-1.76,54.2,0
251,37,572191,Michael A. Taylor,37,1477.0,75.0,73.66,5.04,15.4,2,15.4,6.74,-1.94,49.4,0
252,129,687003,Brian Van Belle,129,1869.0,86.2,87.22,6.8,16.7,0,0.0,5.29,-1.7,30.1,1
253,3722,542914,Anthony Bass,3747,2059.0,90.5,90.62,6.29,22.9,69,7.0,5.87,-1.06,51.0,0
254,576,664682,Ryan Meisinger,578,2226.0,87.1,87.38,6.44,21.7,19,13.8,6.09,-1.01,56.5,0
255,837,657424,Matt Gage,837,2152.0,88.5,88.68,6.31,22.2,19,9.0,6.43,1.98,51.3,0
256,13083,642232,Ryan Yarbrough,13087,2060.0,81.5,81.37,6.28,18.9,181,5.2,5.25,2.95,18.5,0
257,1917,543901,Ryan Weber,1917,2101.0,84.5,83.07,5.42,13.7,30,5.5,5.07,-1.88,15.6,0
258,649,435400,Jason Motte,652,2186.0,90.1,89.44,5.89,16.4,19,11.5,5.38,-2.63,,0
259,35,642851,Austin Wynns,35,1331.0,54.2,52.42,4.58,0.0,1,7.1,6.87,-1.01,58.6,0
260,2068,543483,Matt Magill,2071,2360.0,90.8,91.31,6.56,25.2,46,8.8,6.01,-2.21,44.5,0
261,152,664069,Ben Braymer,152,2044.0,83.6,82.38,5.63,23.5,5,14.7,6.07,2.1,49.3,0
262,27,435079,Ian Kinsler,27,2001.0,80.0,77.7,4.86,0.0,2,33.3,6.39,-2.46,,0
263,1049,690916,Richard Fitts,1049,2371.0,90.5,90.91,6.61,17.5,23,8.2,6.05,-2.06,53.1,0
264,1265,543408,Tom Koehler,1282,2190.0,88.0,86.17,5.35,19.1,32,9.9,6.32,-1.35,,0
265,1017,682254,Mason Montgomery,1017,2396.0,95.6,96.42,6.77,32.5,32,13.0,5.82,1.47,52.4,0
266,40,670156,Miles Mastrobuoni,40,1467.0,61.6,59.5,4.6,0.0,2,18.2,6.83,-1.99,50.2,0
267,292,592833,Bobby Wahl,292,2199.0,92.5,93.52,6.84,21.1,8,10.5,5.79,-2.04,60.4,0
268,705,687223,Carson Palmquist,705,2055.0,83.8,85.69,7.36,15.4,25,14.3,4.98,2.1,20.7,0
269,1321,458676,Josh Lindblom,1321,2338.0,84.5,84.33,6.17,24.2,29,8.9,6.03,-2.36,37.6,0
270,21,460576,Carlos Gómez,21,2347.0,83.2,82.7,6.02,0.0,4,80.0,5.3,-2.42,,0
271,1394,642130,Blake Taylor,1394,2301.0,90.6,91.36,6.66,19.4,40,11.6,6.1,1.01,54.6,0
272,114,668754,Braden Bristo,114,2374.0,88.3,87.54,5.74,17.2,3,10.3,5.08,-2.24,25.3,0
273,664,450308,Jered Weaver,671,2184.0,79.7,78.87,5.82,11.7,12,6.4,6.16,-3.27,,0
274,186,699911,Dugan Darnell,186,1997.0,88.8,90.31,6.86,10.2,8,16.3,5.82,-0.81,51.2,1
275,365,571676,Seth Frankoff,365,2354.0,87.6,87.37,6.15,13.1,11,11.1,6.28,-2.84,42.2,0
276,18,543305,Aaron Hicks,18,1526.0,66.0,63.65,4.57,0.0,1,16.7,7.26,-2.48,51.5,0
277,1949,502212,Austin Bibens-Dirkx,1949,2131.0,86.6,85.51,5.68,14.1,34,6.8,5.44,-2.76,,0
278,2125,657610,Trevor Hildenberger,2166,1889.0,82.7,81.81,5.79,22.7,31,5.4,4.61,-3.59,5.1,0
279,3332,605507,Zach Thompson,3334,2340.0,86.7,86.78,6.25,18.3,74,8.5,6.59,-1.02,45.6,0
280,3133,488984,Tommy Hunter,3137,2498.0,91.8,91.81,6.27,22.8,48,5.7,6.2,-1.74,41.7,0
281,17,502210,Josh Reddick,17,1259.0,64.1,62.88,5.06,0.0,1,20.0,7.1,-1.1,64.5,0
282,4807,595345,Steven Okert,4810,2397.0,86.0,85.85,6.28,27.2,101,8.6,5.75,3.23,32.0,0
283,16,641658,Garrett Hampson,16,1264.0,54.3,52.93,5.01,0.0,0,0.0,6.37,-2.55,47.7,0
284,57,434718,Huston Street,57,2113.0,85.0,83.6,5.41,20.0,1,6.7,5.76,-1.83,,0
285,28,543829,Dee Strange-Gordon,28,1357.0,56.8,54.33,3.97,0.0,3,37.5,6.56,-1.45,34.7,0
286,5139,606965,Chris Devenski,5142,2026.0,87.0,86.08,5.79,25.2,91,7.1,6.57,-0.12,42.3,0
287,4097,429719,Edwin Jackson,4099,2261.0,90.1,89.91,6.15,17.1,95,9.0,5.99,-1.91,,0
288,925,695549,Jackson Jobe,925,2438.0,90.9,90.45,6.0,17.5,28,12.0,5.81,-1.9,43.3,1
289,5020,614179,José Ruiz,5026,2227.0,92.2,91.68,5.96,22.2,128,10.1,6.23,-1.47,45.7,0
290,1104,600968,Randy Rosario,1104,2042.0,90.6,89.08,5.32,16.5,28,9.4,6.18,2.26,30.9,0
291,297,680702,Joey Gerber,297,2229.0,90.3,90.47,6.43,13.0,5,6.5,5.08,-2.79,30.0,0
292,743,670456,JD Hammer,743,2371.0,89.8,89.06,5.87,20.0,23,13.1,6.02,-2.24,39.8,0
293,468,669294,Paul Campbell,468,2481.0,88.2,87.39,5.75,21.0,10,8.1,5.95,-1.96,41.3,0
294,2525,453329,Clay Buchholz,2526,2165.0,83.9,83.71,6.15,18.2,39,5.7,5.91,-1.36,,0
295,1772,534910,Jesse Hahn,1775,2420.0,89.0,88.66,6.22,19.5,46,10.3,6.3,-1.7,36.3,0
296,208,664944,Cam Vieaux,208,2273.0,86.5,86.04,5.96,31.3,5,10.4,5.46,1.85,27.4,0
297,7,668470,Hagen Danner,7,2298.0,92.7,93.19,6.43,0.0,0,0.0,5.94,-1.15,51.9,0
298,455,606944,Cody Carroll,455,2372.0,92.2,92.04,6.21,18.1,18,17.1,6.02,-1.78,50.2,0
299,318,605469,Chandler Shepherd,318,2096.0,88.3,88.31,6.22,20.2,6,7.1,5.74,-1.95,,0
300,11,681808,Chris Vallimont,11,2472.0,85.9,86.65,6.88,50.0,0,0.0,6.23,-1.25,44.9,0
301,2041,641582,Matt Foster,2041,2177.0,89.7,89.35,6.04,23.2,43,8.5,6.09,-1.26,57.0,0
302,13062,502171,Alex Cobb,13067,2044.0,89.1,87.88,5.61,19.5,216,6.3,5.95,-1.87,42.4,1
303,23,641531,Hunter Dozier,23,1663.0,70.7,70.24,5.51,0.0,1,16.7,6.31,-1.77,36.8,0
304,4309,656271,Brock Burke,4309,2198.0,91.9,92.81,6.9,22.7,67,6.1,6.22,1.84,40.6,0
305,1187,608650,Dietrich Enns,1187,1942.0,89.2,89.18,6.3,24.9,18,5.9,6.2,1.94,47.2,0
306,4230,542947,Richard Bleier,4255,1928.0,87.1,87.17,6.38,13.8,36,2.9,5.99,3.02,29.9,0
307,2107,543518,Scott McGough,2107,1963.0,89.6,88.8,5.82,24.2,56,10.7,6.0,-1.66,46.4,0
308,8,433217,Andrés Blanco,8,1875.0,71.5,68.61,4.07,0.0,0,0.0,5.83,-2.48,,0
309,416,642578,José Rodríguez,416,2230.0,88.3,88.13,6.12,13.6,12,11.7,5.47,-2.08,36.6,0
310,9,658069,Joshua Fuentes,9,1696.0,75.0,73.72,5.16,0.0,0,0.0,6.32,-1.94,42.9,0
311,701,681870,Erik Sabrowski,701,2617.0,90.0,90.66,6.76,36.3,25,14.9,6.03,1.28,49.3,0
312,4044,672335,Cionel Pérez,4044,2306.0,91.5,90.82,5.89,20.8,122,11.6,5.56,1.27,38.2,0
313,1166,519301,Sammy Solís,1166,2223.0,88.9,89.32,6.58,25.0,30,10.4,6.09,1.87,,0
314,4446,650895,Diego Castillo,4450,2186.0,91.6,90.23,5.35,27.5,99,8.8,6.03,-1.07,28.9,0
315,1866,502083,Zach McAllister,1874,2237.0,92.1,93.4,6.96,23.4,32,6.8,5.33,-1.92,0.9,0
316,1167,573046,Mike Morin,1174,1831.0,82.8,83.4,6.54,14.9,15,4.6,5.96,-1.57,42.5,0
317,14162,663903,Brady Singer,14163,2329.0,88.8,89.82,6.82,22.1,273,7.5,5.35,-1.42,30.8,0
318,20,571911,Damien Magnifico,20,2439.0,89.3,88.98,5.63,33.3,2,66.7,5.97,-1.45,,0
319,39,543543,Brad Miller,39,1856.0,77.0,76.18,5.61,0.0,2,22.2,5.81,-2.54,31.4,0
320,2553,658648,Pedro Avila,2553,2229.0,87.3,87.47,6.33,23.9,66,10.4,5.71,-1.19,43.7,0
321,85,572208,Ashur Tolliver,85,1961.0,87.6,86.64,5.89,22.7,4,18.2,5.38,1.98,,0
322,2233,605309,Keone Kela,2235,2302.0,90.7,91.07,6.46,30.9,48,8.9,6.55,-1.31,67.1,0
323,1734,607572,Sam Howard,1734,2358.0,88.2,87.43,5.65,27.2,58,14.1,6.16,1.68,47.7,0
324,5249,608678,Dominic Leone,5268,2366.0,91.0,91.3,6.41,25.1,128,9.4,5.88,-2.41,40.2,0
325,3130,669387,Carmen Mlodzinski,3130,2283.0,91.5,91.79,6.42,21.7,62,8.0,5.16,-2.53,28.5,0
326,13893,615698,Cal Quantrill,13919,2018.0,89.7,90.08,6.4,17.4,264,7.4,6.37,-1.32,45.9,0
327,7243,663855,Jordan Hicks,7257,2048.0,93.8,94.03,6.47,22.4,207,11.3,5.88,-1.86,34.4,0
328,2313,676083,Janson Junk,2313,2305.0,88.1,88.35,6.47,17.5,24,3.8,5.8,-0.9,52.6,0
329,2609,642585,Félix Bautista,2610,2032.0,95.0,95.37,6.57,39.3,71,11.3,6.96,-0.37,62.0,1
330,732,622382,Gabriel Moya,750,1805.0,84.9,84.63,6.07,18.8,15,8.3,5.24,0.99,,0
331,46,801216,Christian Montes De Oca,46,2194.0,92.3,92.6,6.49,22.2,1,11.1,6.34,-1.15,46.8,1
332,16888,656427,Jack Flaherty,16969,2287.0,87.8,88.54,6.66,27.5,340,8.3,5.36,-2.56,29.4,0
333,4750,518489,Ryan Brasier,4750,2325.0,91.5,92.4,6.74,23.8,81,6.5,5.72,-1.41,40.7,0
334,6758,542888,Shawn Armstrong,6759,2436.0,91.8,92.28,6.56,24.3,130,7.6,5.85,-2.15,42.2,0
335,5077,434628,Jason Hammel,5102,2246.0,87.9,88.35,6.39,17.2,78,5.7,6.39,-2.47,,0
336,36,680983,Kelvin Cáceres,36,2315.0,89.7,88.29,5.55,12.5,2,25.0,5.44,-1.46,25.9,0
337,48,518435,Manny Barreda,48,2232.0,91.1,90.72,6.16,14.3,2,14.3,5.49,-1.1,42.5,0
338,40,606115,Orlando Arcia,40,1514.0,56.9,55.44,4.79,0.0,2,13.3,6.29,-1.57,33.8,0
339,2631,516969,Kelvin Herrera,2635,2198.0,93.1,92.89,6.04,22.1,45,6.6,5.94,-1.78,57.3,0
340,23,600858,Humberto Arteaga,23,1818.0,77.2,74.33,4.22,0.0,1,12.5,5.84,-2.3,,0
341,12,607223,AJ Reed,12,1895.0,83.2,81.97,5.21,0.0,0,0.0,6.01,1.89,,0
342,172,545346,Zach Lee,172,2235.0,87.9,87.44,5.89,14.6,8,19.5,6.3,-2.09,,0
343,2665,665622,Luis Medina,2665,2267.0,90.9,91.02,6.38,20.6,72,10.7,6.2,-2.43,43.7,1
344,32,516472,Francisco Arcia,32,1750.0,63.5,61.02,4.16,0.0,0,0.0,6.82,-1.63,,0
345,34,621028,Kevin Newman,34,1376.0,55.6,53.92,4.66,0.0,0,0.0,6.25,-2.27,30.6,0
346,6328,605452,Joe Ross,6351,2019.0,90.5,90.97,6.55,20.5,128,7.6,5.77,-2.69,35.4,0
347,1054,668665,Stephen Nogosek,1055,2255.0,90.3,90.21,6.3,22.0,23,8.9,5.95,-2.07,50.9,0
348,2107,543518,Scott McGough,2107,1963.0,89.6,88.8,5.82,24.2,56,10.7,6.0,-1.66,46.4,0
349,486,682175,Joe Jacques,486,1992.0,86.3,86.12,6.34,16.2,9,6.6,4.4,3.49,9.0,0
350,208,664944,Cam Vieaux,208,2273.0,86.5,86.04,5.96,31.3,5,10.4,5.46,1.85,27.4,0
351,3207,691587,Eury Pérez,3207,2507.0,91.4,91.84,6.65,28.1,63,8.3,5.92,-1.88,31.1,0
352,129,519267,Evan Scribner,131,2314.0,83.6,83.15,6.22,17.6,0,0.0,5.88,-1.86,,0
353,7231,663559,Bailey Falter,7232,1952.0,87.8,89.57,7.32,17.8,134,6.9,5.76,1.16,56.4,0
354,78,676391,Ernie Clement,78,1321.0,67.5,65.35,4.78,0.0,0,0.0,5.72,-2.02,25.2,0
355,145,627500,Jen-Ho Tseng,145,1996.0,87.2,86.69,6.02,30.6,2,5.6,5.62,-2.7,,0
356,1184,656240,Scott Blewett,1184,1979.0,88.1,89.43,7.1,19.4,30,9.6,6.18,-1.78,46.9,0
357,542,592288,Kent Emanuel,542,2084.0,85.3,84.53,5.85,16.7,11,7.3,5.95,2.28,25.6,0
358,450,592848,Zack Weiss,450,2498.0,88.4,88.19,6.2,28.4,13,11.2,5.73,-1.97,46.5,0
359,129,573062,Aaron Northcraft,129,1911.0,86.1,85.08,5.93,14.7,8,23.5,3.41,-2.91,-17.7,0
360,609,685314,Andrew Saalfrank,609,2219.0,86.2,85.91,6.08,15.7,15,9.4,6.25,1.04,48.0,0
361,1394,642130,Blake Taylor,1394,2301.0,90.6,91.36,6.66,19.4,40,11.6,6.1,1.01,54.6,0
362,9969,670950,Trevor Richards,9972,2273.0,87.0,87.13,6.39,25.5,234,9.7,6.18,-1.91,52.9,0
363,199,596049,Shawn Morimando,199,2292.0,85.6,85.37,6.24,16.7,5,9.3,5.82,1.98,43.0,0
364,585,663385,Chad Smith,585,2208.0,91.6,91.28,6.0,22.1,22,15.2,5.35,-1.8,31.2,0
365,7198,656629,Michael Kopech,7225,2476.0,92.2,92.78,6.69,25.8,217,12.3,5.75,-2.34,44.5,1
366,11689,457918,J.A. Happ,11695,2187.0,89.4,88.92,5.99,22.0,207,7.1,6.17,1.93,42.9,0
367,2061,502032,Bud Norris,2077,2499.0,91.3,90.97,5.97,27.7,42,8.4,6.0,-1.38,,0
368,40,489448,Mike Zagurski,40,2254.0,90.5,89.75,5.73,22.2,1,11.1,5.6,1.73,,0
369,170,691594,Javier Sanoja,170,1578.0,62.4,59.79,4.08,1.9,5,9.3,5.16,-2.21,13.7,0
370,207,593643,Hanser Alberto,207,1496.0,65.1,63.56,4.74,3.0,6,9.0,5.92,-1.6,26.4,0
371,358,642016,Daniel Robert,358,2588.0,89.5,88.99,6.03,24.7,12,14.1,6.1,-2.19,34.7,1
372,328,605479,Josh D. Smith,328,2746.0,86.5,85.68,5.78,25.0,10,13.9,5.41,3.94,20.5,0
373,15643,471911,Carlos Carrasco,15763,2177.0,88.8,89.1,6.37,24.7,268,6.5,5.64,-1.53,35.2,0
374,5878,693433,Bryan Woo,5878,2240.0,92.9,93.46,6.63,24.9,79,5.0,5.01,-1.46,26.0,0
375,637,678022,Jack Perkins,637,2350.0,91.6,91.5,6.27,23.0,18,11.2,5.33,-2.18,29.3,0
376,34,591720,Ronald Torreyes,34,1671.0,63.5,61.82,4.79,7.1,0,0.0,5.84,-1.57,38.1,0
377,860,676661,Max Lazar,860,2419.0,89.8,90.9,6.97,15.6,14,6.3,5.88,-0.55,53.7,0
378,2081,656793,Nick Nelson,2081,2047.0,91.8,91.57,6.26,23.1,67,12.9,5.77,-2.44,46.8,0
379,18607,605483,Blake Snell,18616,2307.0,90.2,90.68,6.69,30.6,464,10.6,6.64,1.88,56.3,0
380,16888,656427,Jack Flaherty,16969,2287.0,87.8,88.54,6.66,27.5,340,8.3,5.36,-2.56,29.4,0
381,252,430589,Chad Qualls,252,2094.0,89.4,89.02,6.05,15.3,5,6.9,6.09,-2.37,,0
382,9446,641793,Zack Littell,9450,1910.0,88.7,88.71,6.28,19.7,131,5.2,6.14,-1.15,42.8,0
383,1255,650496,J.C. Mejía,1255,2224.0,89.4,89.27,6.13,20.1,32,10.5,5.63,-1.74,27.4,0
384,2239,681982,Grant Anderson,2239,2379.0,88.2,88.45,6.5,23.5,46,8.1,4.29,-2.64,1.7,0
385,8454,593576,Héctor Neris,8456,1904.0,89.8,89.22,6.04,29.8,189,8.9,5.89,-1.76,36.4,0
386,2642,450729,Doug Fister,2647,1989.0,85.5,85.7,6.37,18.2,53,7.8,6.23,-2.09,,0
387,1834,650828,Edgar Santana,1835,2255.0,91.5,90.24,5.56,20.5,31,6.0,6.17,-0.75,48.3,0
388,2313,676083,Janson Junk,2313,2305.0,88.1,88.35,6.47,17.5,24,3.8,5.8,-0.9,52.6,0
389,5,534606,Ryan LaMarre,5,1833.0,73.0,72.2,5.92,0.0,0,0.0,6.51,0.96,,0
390,2347,571863,Matt Koch,2348,2148.0,89.0,88.79,6.07,13.8,37,5.7,5.78,-1.71,38.1,0
391,3443,605194,Jharel Cotton,3455,2284.0,86.8,84.82,5.07,19.8,86,9.8,6.25,-1.43,51.8,0
392,5109,680730,Mitchell Parker,5109,2037.0,88.2,89.09,6.83,17.2,101,7.4,6.14,1.65,56.7,0
393,13169,448179,Rich Hill,13172,2510.0,81.1,80.62,6.12,24.0,280,8.2,5.73,1.69,37.3,0
394,2400,672851,Joan Adon,2400,2190.0,90.5,90.51,6.33,19.1,66,10.7,5.95,-2.3,36.3,0
395,5122,694973,Paul Skenes,5122,2148.0,92.9,93.27,6.55,31.0,74,5.9,5.61,-2.4,23.3,0
396,7270,608032,Carlos Estévez,7270,2157.0,94.0,94.08,6.25,23.9,136,7.5,5.85,-2.01,39.1,0
397,1606,676775,Keaton Winn,1636,1945.0,91.7,91.56,6.2,20.5,29,6.5,6.21,-1.53,39.7,0
398,501,688107,Robert Gasser,501,2238.0,88.0,88.56,6.72,14.7,5,3.5,5.0,2.2,25.4,0
399,1431,666204,Dany Jiménez,1432,2267.0,86.2,85.26,5.7,22.6,49,13.6,6.42,-0.42,62.2,0
400,165,687209,Zach Maxwell,165,2574.0,96.2,95.79,6.19,30.2,4,9.3,6.19,-2.62,37.5,0
401,5797,518553,Steve Cishek,5799,2336.0,85.0,86.73,7.42,23.9,136,9.7,4.11,-3.44,4.4,0
402,2642,450729,Doug Fister,2647,1989.0,85.5,85.7,6.37,18.2,53,7.8,6.23,-2.09,,0
403,3024,573668,Juan Minaya,3030,2147.0,91.5,91.96,6.53,26.1,83,11.4,5.85,-2.03,33.3,0
404,943,656818,Connor Overton,943,2154.0,87.1,86.76,6.13,15.7,23,9.5,6.03,-1.67,39.9,0
405,2561,493200,Seunghwan Oh,2565,2218.0,87.9,86.86,5.61,24.2,28,4.5,5.51,-2.64,,0
406,55,460077,Drew Butera,55,2078.0,81.5,80.37,5.36,7.1,3,21.4,5.99,-1.85,,0
407,47,668800,Andrew Knizner,47,1392.0,52.7,50.63,4.3,0.0,2,14.3,6.7,-1.98,41.9,0
408,4247,453284,Blake Parker,4262,1769.0,86.4,86.96,6.57,27.2,76,7.4,6.38,-0.61,46.3,0
409,2357,663941,Tristan Beck,2357,2368.0,88.1,88.9,6.79,18.9,39,6.0,6.02,-2.51,44.5,0
410,3622,664875,Justin Lawrence,3623,2588.0,89.8,89.74,6.17,22.3,110,11.7,4.4,-2.84,-1.3,0
411,4045,672710,Roansy Contreras,4047,2429.0,88.7,88.9,6.46,19.5,96,9.0,5.91,-0.97,48.3,0
412,245,518927,Tommy Layne,245,2132.0,84.1,81.26,4.69,14.3,8,12.7,6.36,3.55,,0
413,452,596035,Reggie McClain,452,2176.0,91.6,90.68,5.8,10.5,16,12.9,5.87,-2.98,38.9,0
414,743,670456,JD Hammer,743,2371.0,89.8,89.06,5.87,20.0,23,13.1,6.02,-2.24,39.8,0
415,238,814005,Jake Bloss,238,2408.0,88.3,89.12,6.95,20.4,2,3.7,5.74,-2.61,46.2,0
416,227,455374,Antonio Bastardo,227,2272.0,87.7,87.25,6.02,15.4,9,17.3,5.8,2.03,,0
417,2127,642048,Tayler Saucedo,2127,2313.0,87.8,88.22,6.64,20.0,54,9.7,5.39,2.28,24.7,0
418,426,691172,Yosver Zulueta,426,2333.0,93.0,92.69,6.14,24.8,11,10.9,5.73,-1.69,28.0,0
419,323,813349,Connelly Early,323,2143.0,87.6,88.33,6.86,36.7,4,5.1,5.46,2.86,31.1,0
420,4969,606424,Jarlín García,4989,2203.0,88.8,88.62,6.21,19.8,94,7.2,5.97,1.83,37.6,0
421,7198,656629,Michael Kopech,7225,2476.0,92.2,92.78,6.69,25.8,217,12.3,5.75,-2.34,44.5,1
422,1664,663558,Jovani Morán,1664,2038.0,87.9,88.47,6.61,28.9,54,13.3,5.79,1.21,49.0,0
423,21,670242,Matt Wallner,21,1193.0,45.3,42.88,3.69,0.0,0,0.0,7.87,-0.55,59.7,0
424,24,669449,Jake Palisch,24,2205.0,86.6,85.75,5.88,0.0,0,0.0,5.86,3.37,27.7,0
425,44,621399,Brady Feigl,44,2250.0,88.6,87.61,5.7,0.0,0,0.0,6.44,2.04,54.1,0
426,25,592743,Andrelton Simmons,25,1251.0,49.1,47.58,4.89,0.0,1,11.1,7.14,-1.58,64.6,0
427,8366,605280,Clay Holmes,8414,2268.0,91.3,90.71,5.95,22.6,209,9.7,6.43,-0.91,45.5,0
428,42,573016,Kyle Martin,42,2077.0,88.1,87.98,6.19,9.1,2,18.2,6.26,-1.8,,0
429,119,607162,Onelki Garcia,119,2051.0,89.7,88.64,5.61,6.3,5,15.6,6.21,2.31,,0
430,56,605528,Jason Wheeler,56,1938.0,85.5,84.88,6.19,0.0,4,22.2,6.61,2.84,,0
431,896,643361,Kevin Herget,896,2134.0,87.1,86.09,5.73,13.7,13,5.6,6.08,-1.76,49.2,0
432,46,682995,Hunter Barco,46,1826.0,89.1,88.78,6.19,25.0,0,0.0,5.38,3.48,22.4,0
433,1370,545064,Jairo Díaz,1371,2253.0,92.7,91.96,5.6,21.6,37,9.7,6.0,-1.09,53.4,0
434,44,641995,Roel Ramírez,44,2289.0,89.0,89.53,6.55,8.3,3,25.0,6.07,-1.38,53.9,0
435,984,658551,Junior Fernández,984,2073.0,92.9,93.35,6.51,18.9,33,13.3,5.84,-1.79,37.7,0
436,44,669193,Jack Little,44,2108.0,90.9,90.83,6.3,14.3,1,7.1,4.99,-2.85,24.9,0
437,13,430947,Erick Aybar,13,1765.0,69.9,66.98,4.03,0.0,1,25.0,5.36,-1.85,,0
438,1192,666818,Luis Frías,1192,2177.0,92.0,91.89,6.27,18.5,46,15.4,6.45,-1.29,49.3,0
439,527,690544,Bailey Horn,527,2634.0,87.8,87.55,6.12,17.0,14,10.4,5.83,1.38,43.1,0
440,3259,656954,Justus Sheffield,3259,2099.0,87.8,87.09,5.75,18.3,89,10.5,5.51,1.44,41.7,0
441,2608,676962,Ben Brown,2608,2209.0,92.3,92.97,6.69,26.7,51,7.3,6.43,-1.56,44.1,0
442,992,660600,Enoli Paredes,992,2550.0,91.7,91.79,6.3,21.7,41,16.8,5.26,-2.13,43.3,0
443,1252,700363,AJ Smith-Shawver,1252,1890.0,88.7,89.43,6.76,21.0,33,10.5,5.9,-1.86,47.2,1
444,1258,622088,Tejay Antone,1259,2738.0,87.2,87.4,6.44,32.0,34,11.3,5.74,-2.35,31.2,0
445,18483,542881,Tyler Anderson,18501,2170.0,85.8,85.51,6.04,19.5,375,7.7,6.17,1.8,50.1,0
446,3949,451596,Yovani Gallardo,3959,2166.0,88.9,88.29,5.96,15.3,102,10.3,6.25,-1.3,,0
447,1013,676050,Packy Naughton,1013,1928.0,87.8,87.06,5.8,18.2,20,7.6,5.72,2.1,41.0,0
448,13467,596001,Jakob Junis,13476,2186.0,86.7,86.07,5.8,21.4,209,5.8,5.76,-2.14,30.2,0
449,1451,676467,Colton Gordon,1451,2239.0,85.9,86.51,6.83,19.1,17,4.5,5.5,2.65,31.1,0
450,108,680951,Doug Nikhazy,108,2234.0,86.8,87.82,7.11,21.7,6,26.1,5.47,3.12,44.8,0
451,13462,669456,Shane Bieber,13574,2309.0,87.9,88.4,6.5,27.8,193,5.4,5.65,-1.33,42.2,0
452,1999,572021,James Pazos,2011,2030.0,91.9,91.78,6.21,23.3,47,9.1,5.18,2.12,31.6,0
453,4622,622065,Alex Young,4623,2133.0,86.3,85.52,5.73,19.7,98,8.1,5.98,2.0,31.4,0
454,350,666215,Forrest Whitley,350,2527.0,92.0,92.4,6.63,19.8,11,12.8,6.18,-1.48,39.6,0
455,6571,282332,CC Sabathia,6576,2132.0,85.7,86.42,6.66,20.9,139,7.9,5.98,2.31,,0
456,990,688297,Chris Roycroft,990,2195.0,93.4,94.65,7.01,18.8,28,11.0,5.11,-2.23,19.5,0
457,191,605169,Carter Capps,192,2312.0,87.8,89.88,7.6,14.3,2,4.1,4.99,-3.77,,0
458,8088,493603,Adam Ottavino,8093,2512.0,87.5,88.18,6.76,29.3,212,10.9,5.43,-2.88,25.4,0
459,531,525768,Tim Collins,531,2319.0,87.7,86.55,5.54,18.2,15,10.9,5.75,0.42,,0
460,8871,434671,Aníbal Sánchez,8878,2037.0,86.0,86.05,6.18,20.5,165,7.3,5.89,-0.2,48.3,0
461,217,679883,Luinder Avila,217,2619.0,90.0,90.86,6.81,28.6,6,10.7,6.21,-2.23,51.5,0
462,1463,502004,George Kontos,1470,2383.0,87.1,86.12,5.7,21.8,25,6.4,6.06,-1.83,,0
463,801,518716,Dillon Gee,801,2304.0,86.6,86.17,6.02,19.3,15,7.1,5.41,-2.21,,0
