,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
235,8435,660271,Shohei Ohtani,8436,2218.0,89.6,90.27,6.74,31.4,179,8.4,5.88,-2.2,39.2,
236,2416,678368,Valente Bellozo,2416,2343.0,84.0,83.56,6.03,15.3,42,6.6,6.05,-1.15,45.5,
237,1310,686580,Justin Slaten,1310,2517.0,91.0,91.65,6.74,23.1,17,4.7,6.02,-0.86,51.4,
238,21,519222,Austin Romine,21,2009.0,74.4,73.88,5.87,0.0,0,0.0,6.07,-1.66,,
239,216,641490,Kyle Crockett,216,1807.0,84.7,85.96,6.96,23.2,2,3.6,4.88,1.79,,
240,263,456379,Al Alburquerque,263,2347.0,90.4,89.81,5.82,19.7,8,11.3,5.63,-0.96,,
241,14,680430,Nick Allgeyer,14,2272.0,85.7,84.83,5.71,0.0,0,0.0,5.38,1.51,,
242,910,664180,Matt Hall,910,2456.0,85.1,84.6,5.9,19.2,27,12.6,5.18,2.55,39.4,
243,233,518468,Michael Blazek,233,2315.0,90.5,90.3,6.15,11.1,6,9.5,5.82,-1.91,,
244,2060,668868,Zack Thompson,2060,2090.0,86.8,87.68,6.81,23.4,47,9.3,5.92,0.77,54.4,
245,5597,664141,JT Brubaker,5598,2428.0,89.1,88.32,5.77,23.0,118,7.9,6.2,-2.38,46.1,
246,1394,642130,Blake Taylor,1394,2301.0,90.6,91.36,6.66,19.4,40,11.6,6.1,1.01,54.6,
247,1824,671131,Jackson Rutledge,1824,2145.0,91.0,91.06,6.32,19.0,33,7.3,6.08,-2.13,32.6,
248,1268,502381,Luke Gregerson,1279,2476.0,85.5,84.45,5.49,24.6,23,6.7,6.28,-1.59,,
249,1231,620454,José Castillo,1231,2312.0,89.5,89.19,6.21,27.2,28,9.0,6.11,2.62,39.5,
250,11097,547943,Hyun Jin Ryu,11118,1966.0,84.1,84.42,6.46,22.0,148,5.1,5.85,2.34,40.3,
251,2419,681343,Shane Smith,2419,2127.0,92.0,92.79,6.76,23.6,57,9.3,5.79,-2.15,33.7,
252,136,801434,Paul Gervase,136,2265.0,90.5,92.74,7.51,20.5,6,15.4,5.6,-2.28,30.6,
253,834,664337,Miguel Yajure,834,2239.0,87.5,87.19,6.16,16.3,27,12.6,6.1,-1.42,40.7,
254,114,658791,Wei-Chieh Huang,114,2377.0,86.6,85.77,5.79,6.3,5,15.6,6.68,-0.72,,
255,4972,429722,Ervin Santana,4977,2176.0,88.5,87.98,5.95,18.2,95,7.2,6.3,-1.21,43.8,
256,1517,445197,Mike Dunn,1519,2361.0,88.2,88.76,6.35,22.2,52,13.8,6.0,2.12,,
257,114,687847,Marc Church,114,2092.0,91.3,92.01,6.79,22.2,6,22.2,6.51,-0.81,60.9,
258,902,592499,Artie Lewicki,904,2125.0,87.9,87.35,5.9,17.2,18,7.5,6.3,-1.31,52.8,
259,9946,628711,Julio Urías,9946,2504.0,88.3,87.38,5.63,24.3,157,6.1,6.04,1.6,45.3,
260,3927,676879,Aaron Ashby,3927,2246.0,89.7,88.31,5.42,27.5,93,9.3,6.36,0.64,47.8,
261,507,805123,AJ Blubaugh,507,2443.0,89.6,89.76,6.64,28.0,12,9.6,5.94,-2.37,43.1,
262,1516,433586,Santiago Casilla,1524,2352.0,89.6,89.41,6.26,20.2,40,10.3,5.69,-2.46,,
263,57,673858,Jake Wong,57,1941.0,87.2,88.05,6.69,0.0,3,20.0,6.13,-1.05,51.5,
264,2037,682052,Jacob Lopez,2037,2194.0,85.4,86.23,6.99,25.9,46,9.2,5.21,3.74,21.0,
265,20801,543243,Sonny Gray,20910,2540.0,88.1,88.26,6.38,25.9,421,7.8,5.57,-0.84,49.0,
266,8033,657006,Justin Steele,8033,2502.0,88.7,88.8,6.29,24.3,153,7.2,6.09,2.02,46.4,
267,2416,678368,Valente Bellozo,2416,2343.0,84.0,83.56,6.03,15.3,42,6.6,6.05,-1.15,45.5,
268,1059,670766,Darren McCaughan,1059,2175.0,85.1,85.68,6.63,16.2,23,8.1,5.28,-2.4,30.2,
269,16,624414,Christian Arroyo,16,1900.0,76.3,74.42,4.78,0.0,1,20.0,6.28,-2.07,37.3,
270,5055,664854,Ryan Helsley,5055,2500.0,93.4,93.88,6.53,28.9,119,9.2,6.07,-0.39,57.5,
271,5723,572070,Garrett Richards,5724,2623.0,91.0,90.31,5.88,21.7,135,9.1,5.86,-2.26,40.6,
272,600,695445,Chase Lee,600,2565.0,85.7,85.03,5.88,24.5,8,5.4,3.75,-2.7,-4.1,
273,4977,606131,Luis Perdomo,4994,2022.0,90.6,89.49,5.59,17.3,111,8.0,5.94,-1.67,42.5,
274,3433,607457,Kyle Barraclough,3442,2334.0,88.4,87.84,6.02,24.9,103,12.4,5.94,-2.3,34.4,
275,2347,571863,Matt Koch,2348,2148.0,89.0,88.79,6.07,13.8,37,5.7,5.78,-1.71,38.1,
276,6214,608723,Austin Voth,6215,2504.0,87.5,87.3,6.23,22.3,118,7.7,5.78,-2.49,37.5,
277,67,664977,Blake Cederlind,67,2175.0,94.9,95.84,6.8,25.0,1,6.3,5.8,-2.07,33.3,
278,2803,642100,Gabe Speier,2803,2127.0,90.6,89.97,5.93,29.4,44,6.0,5.39,1.81,28.5,
279,114,687847,Marc Church,114,2092.0,91.3,92.01,6.79,22.2,6,22.2,6.51,-0.81,60.9,
280,13062,502171,Alex Cobb,13067,2044.0,89.1,87.88,5.61,19.5,216,6.3,5.95,-1.87,42.4,
281,914,681810,Austin Warren,914,2422.0,90.1,90.02,6.37,20.1,17,7.3,5.26,-2.13,36.5,
282,3468,689225,Beau Brieske,3481,2341.0,91.4,90.88,5.96,19.5,76,8.8,6.0,-1.3,48.7,
283,2127,642048,Tayler Saucedo,2127,2313.0,87.8,88.22,6.64,20.0,54,9.7,5.39,2.28,24.7,
284,683,641682,Ryan Hendrix,683,2302.0,90.4,89.97,5.97,24.9,19,10.7,6.25,-1.36,43.0,
285,6589,657376,Clarke Schmidt,6591,2780.0,89.1,89.04,6.18,23.0,135,8.1,5.6,-1.48,35.3,
286,1144,641851,Kyle McGowin,1144,2604.0,85.4,85.19,6.21,27.2,26,9.2,6.19,-3.35,37.5,
287,4782,592390,Heath Hembree,4802,2530.0,91.0,91.31,6.43,27.7,106,9.3,5.61,-1.29,36.7,
288,2687,687330,Kevin Kelly,2687,2299.0,86.2,87.54,7.27,21.3,30,4.2,3.74,-1.82,3.6,
289,176,681151,Jayden Murray,176,2413.0,92.6,92.21,6.21,17.0,3,6.4,5.69,-2.04,27.8,
290,330,679156,Walter Pennington,330,2259.0,87.8,86.87,5.84,20.2,11,13.1,5.77,3.27,28.7,
291,837,657424,Matt Gage,837,2152.0,88.5,88.68,6.31,22.2,19,9.0,6.43,1.98,51.3,
292,24,666674,Edwar Colina,24,2600.0,90.5,88.82,5.18,0.0,2,28.6,6.06,-1.27,39.3,
293,66,670032,Nicky Lopez,66,1513.0,62.2,59.97,4.5,0.0,3,14.3,6.3,-1.55,37.1,
294,2157,519096,Dan Otero,2191,1934.0,88.0,88.55,6.55,15.4,10,1.7,5.33,-1.86,,
295,71,642060,Cody Sedlock,71,2087.0,86.4,86.88,6.52,18.8,1,6.3,5.95,-2.42,44.4,
296,129,519267,Evan Scribner,131,2314.0,83.6,83.15,6.22,17.6,0,0.0,5.88,-1.86,,
297,380,592570,Akeel Morris,381,1908.0,86.3,86.17,6.17,16.7,12,12.5,5.97,-1.29,,
298,2300,595928,John Curtiss,2300,2405.0,91.1,91.23,6.39,21.4,36,6.0,6.3,-2.62,42.2,
299,750,676831,Kodi Whitley,750,2086.0,89.2,88.99,6.23,24.9,22,12.4,6.4,-0.31,59.7,
300,74,670050,Stephen Ridings,74,2300.0,94.1,94.54,6.69,35.0,2,10.0,6.06,-2.11,47.4,
301,11442,596295,Austin Gomber,11443,2170.0,85.4,86.17,6.63,17.7,212,7.0,6.63,1.84,55.4,
302,3298,641401,Connor Brogdon,3298,2192.0,89.3,90.29,7.03,24.1,64,8.0,5.79,-2.62,33.5,
303,4285,459429,Jake McGee,4291,2174.0,92.8,92.33,5.96,23.0,64,5.8,5.82,2.03,34.5,
304,42,573016,Kyle Martin,42,2077.0,88.1,87.98,6.19,9.1,2,18.2,6.26,-1.8,,
305,328,605479,Josh D. Smith,328,2746.0,86.5,85.68,5.78,25.0,10,13.9,5.41,3.94,20.5,
306,5878,693433,Bryan Woo,5878,2240.0,92.9,93.46,6.63,24.9,79,5.0,5.01,-1.46,26.0,
307,6112,643511,Tyler Rogers,6113,2081.0,78.8,77.84,5.98,17.7,74,4.3,1.18,-3.95,-61.5,
308,3148,676130,José Buttó,3148,2301.0,90.2,90.05,6.24,23.1,93,12.0,5.43,-2.27,35.8,
309,11611,502624,Chase Anderson,11708,2238.0,87.7,86.73,5.65,20.3,239,8.3,5.99,-1.51,46.6,
310,44,686676,Korey Lee,44,1660.0,74.4,73.24,5.45,0.0,2,14.3,6.41,-1.02,47.4,
311,15,572821,Brian Dozier,16,1764.0,68.9,66.55,4.41,0.0,0,0.0,5.73,-1.92,,
312,6668,666157,Nick Lodolo,6767,2348.0,89.3,89.03,6.27,26.2,111,6.5,5.48,3.57,17.9,
313,8,571875,Jake Lamb,8,1580.0,56.6,54.98,4.86,0.0,0,0.0,6.25,-1.46,30.4,
314,1502,669270,Joel Kuhnel,1510,2162.0,92.2,93.35,6.91,18.9,22,5.5,6.01,-2.42,30.4,
315,36,666149,Tyler Fitzgerald,36,1645.0,58.6,56.79,4.45,0.0,0,0.0,6.67,-1.84,37.0,
316,931,690928,Hunter Dobbins,931,2374.0,89.5,89.76,6.45,17.6,16,6.3,6.06,-1.88,49.1,
317,24,444876,Alcides Escobar,24,1283.0,52.0,50.56,5.05,0.0,1,10.0,6.39,-1.14,49.9,
318,2357,663941,Tristan Beck,2357,2368.0,88.1,88.9,6.79,18.9,39,6.0,6.02,-2.51,44.5,
319,8680,641302,Tyler Alexander,8680,2167.0,86.3,86.25,6.22,19.2,121,5.2,5.65,1.91,37.0,
320,28,642336,Francisco Mejía,28,1698.0,63.7,62.04,4.75,0.0,0,0.0,6.21,-1.34,50.6,
321,2286,460059,Mike Pelfrey,2291,1885.0,86.1,86.75,6.68,14.4,58,10.7,5.7,-1.64,,
322,2157,543734,Chris Rusin,2159,2214.0,88.1,86.74,5.31,19.9,47,7.8,6.05,1.89,30.8,
323,13260,669302,Logan Gilbert,13260,1959.0,90.1,92.05,7.43,26.2,175,5.2,5.98,-1.23,47.1,
324,6766,543766,Bryan Shaw,6769,2409.0,91.1,90.2,5.57,20.7,164,9.5,6.07,-2.95,44.4,
325,44,457732,Andrew Bailey,44,2761.0,87.5,86.82,5.91,15.4,0,0.0,6.28,-1.93,,
326,106,514981,Diego Moreno,106,2281.0,90.9,90.03,5.92,23.1,2,7.7,6.29,-1.52,,
327,813,690829,Ben Joyce,813,2196.0,97.7,98.61,6.83,20.9,25,11.8,5.11,-1.93,26.3,
328,2912,656685,Brett Martin,2912,2232.0,89.2,89.19,6.27,18.8,50,6.2,6.61,1.61,50.3,
329,1938,621142,Ty Buttrey,1953,2073.0,91.5,90.46,5.66,25.2,34,7.0,6.43,-2.22,40.0,
330,374,670426,Phillip Diehl,374,2541.0,86.1,84.68,5.24,17.2,5,5.7,5.69,2.7,37.0,
331,1707,475243,Travis Wood,1711,2043.0,85.9,84.51,5.43,15.0,45,10.4,6.32,1.71,,
332,1715,605441,Yacksel Ríos,1732,1995.0,92.2,91.94,6.14,21.0,52,11.9,5.46,-1.99,43.8,
333,15,445055,Jon Jay,16,1549.0,57.2,56.48,5.36,0.0,0,0.0,6.37,1.57,,
334,1742,622092,Kyle Zimmer,1742,2147.0,89.0,88.99,6.16,21.7,58,14.0,5.89,-0.57,56.2,
335,725,458924,Jonny Venters,725,2143.0,91.1,89.09,5.06,20.5,22,11.6,5.98,1.0,,
336,83,518614,Daniel Descalso,83,1937.0,75.1,74.52,5.65,7.7,1,3.8,5.84,-1.47,,
337,4410,502179,Paolo Espino,4415,2445.0,82.1,82.11,6.48,18.9,67,5.8,5.69,-1.38,53.1,
338,2868,285079,R.A. Dickey,2924,1781.0,78.2,76.68,5.44,16.9,63,8.0,5.78,-0.46,,
339,1054,600526,José Torres,1071,2095.0,92.2,93.15,6.87,22.2,16,5.7,5.61,2.33,,
340,4819,643493,Austin Pruitt,4831,2448.0,88.1,86.77,5.45,16.7,69,5.2,5.91,-0.42,54.8,
341,249,622774,José Manuel Fernández,249,2183.0,89.0,87.46,5.44,11.9,8,11.9,6.54,1.38,,
342,1455,502522,Justin Miller,1455,2433.0,91.2,91.0,6.22,23.2,26,7.2,6.25,-3.41,41.0,
343,3254,690986,Kyle Harrison,3254,2130.0,88.9,89.37,6.67,22.9,66,7.9,4.87,2.03,25.4,
344,56,462480,Rhiner Cruz,56,2175.0,88.6,88.55,6.32,26.7,2,13.3,4.98,-3.07,,
345,833,680755,Braydon Fisher,834,2369.0,87.9,86.83,5.66,30.8,18,9.0,6.47,0.27,49.1,
346,392,666364,Jordan Balazovic,392,2020.0,89.6,89.87,6.37,15.7,12,11.1,6.0,-2.29,52.4,
347,274,696270,Ryan Johnson,274,2346.0,89.4,89.67,6.42,22.5,4,5.6,5.8,-2.63,24.7,
348,156,452718,Kyle Kendrick,156,2190.0,89.0,87.18,5.31,6.7,3,6.7,6.34,-1.23,,
349,3562,670990,Yohan Ramírez,3562,2335.0,90.4,91.43,7.05,24.0,96,10.6,5.06,-2.53,24.6,
350,496,596082,Jake Reed,496,2280.0,85.5,83.87,5.3,19.0,10,7.9,4.29,-3.84,-8.2,
351,107,518586,Charlie Culberson,107,2409.0,88.9,87.27,5.16,3.2,3,9.7,5.48,-1.52,33.9,
352,4668,621295,Nick Wittgren,4677,2121.0,89.4,90.09,6.71,22.1,76,6.5,5.8,-2.41,33.1,
353,13,657193,Eddy Alvarez,13,1668.0,63.9,61.12,3.95,20.0,0,0.0,6.05,-1.74,33.9,
354,4668,621295,Nick Wittgren,4677,2121.0,89.4,90.09,6.71,22.1,76,6.5,5.8,-2.41,33.1,
355,995,694462,Hurston Waldrep,1019,1754.0,89.6,89.85,6.35,22.6,27,10.5,6.23,-0.86,55.6,
356,10,594824,Greg Garcia,10,1546.0,62.7,60.0,4.07,0.0,0,0.0,6.43,-1.2,,
357,2009,623381,Thomas Pannone,2009,2185.0,84.6,84.23,6.1,19.7,46,8.9,4.99,1.95,36.9,
358,430,679775,Kyle Backhus,430,2174.0,86.4,87.54,7.15,19.1,8,7.0,4.32,3.01,9.2,
359,3111,671345,Jason Foley,3111,2054.0,94.1,94.7,6.64,18.2,47,5.7,5.68,-1.88,30.3,
360,683,657228,Jake Jewell,683,2099.0,91.0,91.17,6.34,19.3,14,8.0,5.76,-1.8,41.1,
361,957,621294,Ben Heller,957,2172.0,89.0,89.14,6.37,22.5,26,10.7,5.47,-2.4,23.0,
362,1755,572750,Eddie Butler,1760,2094.0,91.0,89.52,5.44,12.8,44,9.5,6.36,-1.54,,
363,2948,501789,Will Harris,2976,2569.0,88.0,88.0,6.3,27.6,45,6.1,6.25,-1.37,61.5,
364,1248,640464,Kohl Stewart,1249,2181.0,89.0,89.13,6.2,13.6,32,9.6,5.82,-1.9,39.7,
365,8389,467100,Iván Nova,8495,2190.0,89.1,88.25,5.81,15.6,120,5.2,6.27,-2.58,33.8,
366,3924,640444,Wil Crowe,3924,2332.0,88.9,89.27,6.45,20.7,110,11.6,5.98,-1.92,47.6,
367,15643,471911,Carlos Carrasco,15763,2177.0,88.8,89.1,6.37,24.7,268,6.5,5.64,-1.53,35.2,
368,580,665854,Luis Oviedo,580,2202.0,86.8,88.17,7.12,21.2,25,17.1,6.06,-1.92,45.5,
369,28,570560,Yolmer Sánchez,28,1387.0,60.5,58.21,4.25,0.0,0,0.0,6.37,-1.24,38.9,
370,152,680692,Jonathan Stiever,152,2221.0,86.8,85.59,5.51,9.1,4,12.1,6.32,-1.39,42.0,
371,120,623406,Shae Simmons,120,2385.0,91.0,89.96,5.7,26.7,4,13.3,5.59,-0.96,,
372,5182,433589,Yusmeiro Petit,5214,2115.0,84.9,86.22,7.0,21.2,52,3.7,5.69,-1.28,42.8,
373,13657,622608,Antonio Senzatela,13667,2150.0,90.3,90.45,6.14,14.7,255,7.1,6.05,-2.33,43.8,
374,1958,661309,Adrián Martínez,1958,2134.0,88.9,88.61,6.18,20.1,36,7.2,5.6,-2.2,19.5,
375,44,641995,Roel Ramírez,44,2289.0,89.0,89.53,6.55,8.3,3,25.0,6.07,-1.38,53.9,
376,6199,659275,Dinelson Lamet,6312,2467.0,91.0,90.21,5.83,29.8,164,10.5,6.13,-1.27,46.6,
377,1289,686539,Declan Cronin,1289,2674.0,90.0,89.52,5.9,22.3,30,8.5,5.26,-1.94,22.1,
378,6625,453281,Wade LeBlanc,6632,1849.0,82.1,81.89,6.09,17.7,107,6.0,5.7,2.73,37.9,
379,6954,474463,Brett Anderson,7022,1930.0,86.0,85.3,5.73,13.7,118,6.2,6.4,1.39,47.3,
380,86,683068,Zach Penrod,86,2163.0,90.7,90.77,6.52,15.0,4,20.0,6.2,2.07,44.5,
381,12836,489119,Wade Miley,12952,2172.0,85.8,85.33,5.93,18.0,297,9.2,6.34,1.75,52.0,
382,8390,461829,Gio González,8505,2175.0,84.9,84.4,5.98,21.4,207,10.0,5.6,2.18,37.1,
383,4050,640470,Adbert Alzolay,4051,2398.0,90.0,90.16,6.3,25.8,75,7.2,6.12,-1.64,40.6,
384,6036,571710,Mychal Givens,6068,2372.0,91.3,91.2,6.15,27.6,132,9.0,4.66,-2.82,6.8,
385,805,573064,Vidal Nuño,805,2381.0,85.0,83.88,5.56,20.4,15,7.3,5.85,1.83,,
386,2334,642231,Jimmy Yacabonis,2355,2318.0,90.1,88.98,5.69,17.7,72,12.0,5.51,-2.45,30.2,
387,101,656896,Emmanuel Rivera,101,1659.0,63.0,61.03,4.59,0.0,2,6.1,5.93,-1.96,19.5,
388,17,519203,Anthony Rizzo,17,1739.0,65.3,64.64,5.58,25.0,1,25.0,6.27,2.47,28.6,
389,2331,592468,Nick Kingham,2331,2238.0,88.3,87.33,5.58,19.3,47,7.9,6.35,-2.21,,
390,656,641853,David McKay,656,2548.0,87.9,87.79,6.28,24.8,21,14.1,5.25,-2.05,28.9,
391,1146,676263,Jack Dreyer,1146,2390.0,89.3,89.76,6.55,24.5,19,6.3,5.94,1.31,56.2,
392,758,683175,Connor Phillips,758,2445.0,91.9,91.67,6.15,29.9,25,12.9,5.78,-1.3,44.1,
393,3663,605276,David Hess,3666,2148.0,87.9,86.72,5.57,17.0,77,8.1,5.82,-2.07,45.4,
394,18283,593958,Eduardo Rodriguez,18361,2153.0,90.0,89.71,6.07,24.0,368,8.1,5.8,1.71,37.3,
395,191,594815,Jeff Ferrell,191,1956.0,89.0,89.47,6.49,12.5,4,8.3,6.36,-1.35,,
396,5463,607231,John Gant,5487,2243.0,87.8,87.66,6.22,20.0,171,12.5,6.07,-2.57,45.3,
397,3228,656638,Alex Lange,3228,2147.0,90.2,90.36,6.43,27.2,108,13.3,5.76,-2.25,40.5,
398,2595,661269,Vladimir Gutierrez,2595,2228.0,86.8,87.07,6.48,17.5,71,10.3,5.36,-2.13,42.9,
399,16,592753,Dan Slania,16,1890.0,86.2,85.53,5.94,0.0,0,0.0,6.31,-2.98,,
400,1809,622772,Jimmy Cordero,1810,2120.0,94.1,95.46,7.01,20.1,38,7.7,6.22,-2.17,47.8,
401,1606,676775,Keaton Winn,1636,1945.0,91.7,91.56,6.2,20.5,29,6.5,6.21,-1.53,39.7,
402,2090,660623,Huascar Ynoa,2090,2235.0,90.5,90.15,6.03,24.5,43,8.2,6.38,-1.26,48.5,
403,791,545363,Jacob Turner,793,2075.0,91.0,91.43,6.5,12.1,20,9.3,5.93,-2.41,,
404,1766,519393,Marcus Walden,1766,2244.0,90.3,91.19,6.62,21.9,43,9.4,5.33,-1.37,36.9,
405,2347,571863,Matt Koch,2348,2148.0,89.0,88.79,6.07,13.8,37,5.7,5.78,-1.71,38.1,
406,1969,605254,Daniel Gossett,1974,2293.0,87.6,87.68,6.18,16.0,39,7.6,5.96,-1.1,,
407,2060,668868,Zack Thompson,2060,2090.0,86.8,87.68,6.81,23.4,47,9.3,5.92,0.77,54.4,
408,391,668716,Noah Murdock,392,2264.0,90.9,91.28,6.66,22.1,17,17.9,5.04,-2.05,16.6,
409,464,700187,Troy Taylor,464,2512.0,91.7,90.83,5.87,22.9,10,8.5,5.62,-1.46,30.7,
410,408,687931,Carson Whisenhunt,408,2235.0,86.9,87.33,6.67,15.7,12,11.8,6.25,2.17,48.2,
411,791,545363,Jacob Turner,793,2075.0,91.0,91.43,6.5,12.1,20,9.3,5.93,-2.41,,
412,5443,630023,Yonny Chirinos,5447,2043.0,90.3,90.13,6.19,19.0,94,6.3,6.65,-0.49,45.7,
413,1525,667498,Robert Dugger,1525,2161.0,84.1,83.61,6.0,16.6,38,9.4,5.04,-2.26,32.5,
414,3557,621363,Colin Poche,3558,2304.0,90.1,91.42,7.13,26.8,88,9.8,6.27,1.32,62.0,
415,3254,690986,Kyle Harrison,3254,2130.0,88.9,89.37,6.67,22.9,66,7.9,4.87,2.03,25.4,
416,5,545358,Max Stassi,5,1889.0,76.0,73.74,4.82,0.0,0,0.0,6.36,-2.32,,
417,568,668968,Hans Crouse,568,2164.0,88.6,86.83,5.22,26.1,23,16.7,5.9,-1.06,27.5,
418,9889,656288,Griffin Canning,9986,2254.0,89.8,89.02,5.84,22.0,215,8.7,5.88,-1.47,45.9,
419,44,457732,Andrew Bailey,44,2761.0,87.5,86.82,5.91,15.4,0,0.0,6.28,-1.93,,
420,5249,608678,Dominic Leone,5268,2366.0,91.0,91.3,6.41,25.1,128,9.4,5.88,-2.41,40.2,
421,1791,663804,Jackson Kowar,1791,2269.0,90.9,90.7,6.15,20.3,58,13.1,5.92,-1.24,42.6,
422,277,694646,Chayce McDermott,277,2232.0,88.7,89.22,6.68,17.4,14,20.3,5.78,-1.2,42.9,
423,291,657611,Cam Hill,291,2477.0,87.0,87.59,6.62,22.5,4,5.6,6.25,-2.18,47.8,
424,1860,621385,Daniel Stumpf,1879,2297.0,89.1,87.99,5.63,21.1,42,9.2,6.09,2.86,,
425,3323,453192,Andrew Miller,3372,2361.0,86.0,86.9,6.73,31.2,80,9.6,5.41,2.25,14.3,
426,49,641525,Brandon Dixon,49,1310.0,62.2,60.03,4.6,12.5,0,0.0,6.42,-2.01,54.1,
427,3469,686973,Louis Varland,3469,2220.0,91.8,92.84,6.92,23.5,58,6.3,5.47,-2.19,38.2,
428,2988,676534,Calvin Faucher,2988,2694.0,91.2,90.27,5.77,23.8,68,9.6,5.96,-1.36,48.4,
429,5759,643377,Griffin Jax,5759,2548.0,90.3,90.1,6.15,27.5,95,6.4,5.57,-0.75,43.6,
430,8140,641941,Emilio Pagán,8142,2365.0,91.5,92.11,6.67,28.4,141,6.9,5.59,-1.77,42.1,
431,6219,663738,Daniel Lynch IV,6219,2038.0,89.0,89.87,6.74,18.5,137,8.6,5.89,1.32,40.3,
432,106,514981,Diego Moreno,106,2281.0,90.9,90.03,5.92,23.1,2,7.7,6.29,-1.52,,
433,302,573244,Adam Wilk,302,2056.0,85.3,84.61,5.98,11.0,8,11.0,6.03,2.31,,
434,2493,600921,Andrés Machado,2493,1992.0,92.8,93.66,6.78,18.5,55,8.6,5.47,-1.79,39.0,
435,8877,669432,Trevor Rogers,8877,2103.0,89.2,89.66,6.72,23.5,191,8.6,5.73,2.35,23.2,
436,79,672839,Francisco Morales,79,2168.0,89.8,90.84,6.86,14.3,6,28.6,6.16,-0.91,43.8,
437,2724,641838,Kevin McCarthy,2724,2023.0,89.3,90.22,6.68,14.5,48,6.2,5.67,-2.37,39.0,
438,2334,642231,Jimmy Yacabonis,2355,2318.0,90.1,88.98,5.69,17.7,72,12.0,5.51,-2.45,30.2,
439,40,543334,TJ House,40,1970.0,84.7,82.87,5.43,10.0,1,10.0,5.09,4.15,,
440,12543,605182,Mike Clevinger,12556,2215.0,88.0,88.56,6.6,24.8,267,8.6,5.49,-1.57,42.1,
441,5759,643377,Griffin Jax,5759,2548.0,90.3,90.1,6.15,27.5,95,6.4,5.57,-0.75,43.6,
442,8758,547888,Masahiro Tanaka,8764,2061.0,86.9,85.95,5.65,23.3,123,5.3,5.31,-1.82,40.7,
443,4969,606424,Jarlín García,4989,2203.0,88.8,88.62,6.21,19.8,94,7.2,5.97,1.83,37.6,
444,176,672552,Jack O'Loughlin,176,2225.0,86.6,86.71,6.42,12.8,5,10.6,5.89,1.34,34.0,
445,12067,624133,Ranger Suárez,12067,1878.0,87.3,87.13,6.22,22.1,233,7.3,5.85,2.11,39.1,
446,319,688497,Taylor Rashi,319,1950.0,86.6,87.41,6.75,30.6,8,11.1,6.38,-0.16,71.4,
447,291,657611,Cam Hill,291,2477.0,87.0,87.59,6.62,22.5,4,5.6,6.25,-2.18,47.8,
448,345,675650,Michael Mercado,345,2259.0,90.9,91.05,6.33,16.7,13,15.5,6.08,-2.03,36.6,
449,791,545363,Jacob Turner,793,2075.0,91.0,91.43,6.5,12.1,20,9.3,5.93,-2.41,,
450,79,663959,Tyler Ivey,79,2163.0,83.9,84.11,6.51,15.0,1,5.0,6.34,-2.06,62.0,
451,1510,676051,Codi Heuer,1510,2283.0,92.5,94.0,7.18,22.0,31,7.9,5.66,-1.81,30.5,
452,38,660844,Leo Rivas,38,1218.0,44.3,42.04,3.67,0.0,1,6.7,6.66,-1.98,47.8,
453,1002,543144,Danny Farquhar,1005,2227.0,89.0,88.69,6.27,22.2,24,10.0,5.82,-2.63,,
454,6238,663556,Shane McClanahan,6238,2226.0,90.5,91.29,6.85,28.1,113,7.0,6.17,0.86,41.3,
455,1439,669684,Chris Murphy,1439,2310.0,86.8,86.73,6.31,22.0,36,10.0,5.39,2.18,42.8,
456,1606,676775,Keaton Winn,1636,1945.0,91.7,91.56,6.2,20.5,29,6.5,6.21,-1.53,39.7,
457,4230,542947,Richard Bleier,4255,1928.0,87.1,87.17,6.38,13.8,36,2.9,5.99,3.02,29.9,
458,320,457768,Bryan Morris,320,2129.0,90.5,90.98,6.45,16.3,9,9.8,5.88,-2.58,,
459,583,543238,Anthony Gose,583,2287.0,93.4,93.16,6.05,29.9,16,11.7,5.67,0.88,45.8,
460,2520,501593,Luis Avilán,2525,2207.0,84.8,83.77,5.61,24.7,56,9.5,6.15,1.39,44.1,
461,81,502130,Dan Runzler,81,2200.0,92.1,92.39,6.52,20.0,2,10.0,6.12,1.74,,
462,9094,605347,Jorge López,9098,2069.0,90.5,90.52,6.29,19.8,197,8.2,5.85,-1.96,37.5,
463,358,642016,Daniel Robert,358,2588.0,89.5,88.99,6.03,24.7,12,14.1,6.1,-2.19,34.7,
464,600,695445,Chase Lee,600,2565.0,85.7,85.03,5.88,24.5,8,5.4,3.75,-2.7,-4.1,
465,3409,621051,Steven Wilson,3409,2497.0,87.0,87.59,6.75,23.6,86,10.4,5.6,-2.24,43.6,
466,638,592712,Connor Sadzeck,638,2301.0,92.5,92.09,6.12,22.1,25,15.3,5.77,-2.59,30.1,
467,1233,656986,Bennett Sousa,1233,2229.0,89.9,90.03,6.41,24.7,26,7.9,6.32,1.24,51.3,
468,1304,669199,Lake Bachar,1304,2567.0,89.8,89.28,6.08,25.8,31,9.3,5.66,-1.5,36.0,
469,3227,663362,Matt Waldron,3227,1445.0,83.4,83.64,6.6,20.3,58,7.0,5.5,-1.4,29.2,
470,1768,681217,Chase Silseth,1768,2230.0,89.7,88.91,5.88,24.1,46,10.6,5.97,-1.7,38.3,
