,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries,injuries
224,46,670057,Ryan Hartman,46,1852.0,86.6,86.98,6.7,20.0,0,0.0,6.25,1.86,45.8,0,0
225,791,545363,Jacob Turner,793,2075.0,91.0,91.43,6.5,12.1,20,9.3,5.93,-2.41,,0,0
226,4766,684007,Shota Imanaga,4766,2046.0,86.7,86.54,6.27,23.1,54,4.3,5.42,2.57,37.9,0,0
227,1345,677958,Kumar Rocker,1345,2159.0,90.9,91.74,6.84,20.5,29,8.5,5.68,-2.2,30.4,0,0
228,116,676103,Damon Jones,116,2401.0,88.8,88.6,6.17,16.7,7,23.3,5.81,2.17,36.7,0,0
229,2977,674072,Tommy Henry,2977,2067.0,86.5,87.01,6.64,17.4,72,9.1,5.68,1.79,41.8,1,1
230,7984,519141,Drew Pomeranz,8036,2341.0,87.6,85.54,5.1,25.6,188,9.9,6.41,2.17,41.3,0,0
231,12,607223,AJ Reed,12,1895.0,83.2,81.97,5.21,0.0,0,0.0,6.01,1.89,,0,0
232,1586,687792,DJ Herz,1586,2286.0,89.3,89.94,6.67,27.7,36,9.4,5.79,2.04,37.2,1,1
233,10,474039,Pedro Beato,10,1944.0,86.7,85.7,5.8,50.0,0,0.0,6.12,-3.06,,0,0
234,16,663534,Nash Walters,16,2491.0,90.5,91.56,6.8,0.0,1,33.3,6.15,-1.29,52.2,0,0
235,11097,547943,Hyun Jin Ryu,11118,1966.0,84.1,84.42,6.46,22.0,148,5.1,5.85,2.34,40.3,0,0
236,1257,665620,Deivi García,1257,2300.0,87.6,87.8,6.52,20.4,32,10.1,5.45,-1.63,43.0,0,0
237,347,671109,Jake Eder,347,2082.0,88.7,89.55,6.82,18.6,9,10.5,5.75,1.47,37.3,0,0
238,505,669735,Chris Rodriguez,505,2170.0,92.4,91.9,6.02,21.6,15,11.2,5.83,-1.22,37.9,0,0
239,1770,571951,Bryan Mitchell,1829,2376.0,90.6,90.3,6.21,11.6,52,10.6,5.93,-2.66,37.7,0,0
240,419,676571,PJ Poulin,419,2082.0,85.4,85.45,6.46,24.5,13,11.8,4.37,2.5,15.8,0,0
241,556,669620,Brady Basso,556,2253.0,87.9,88.05,6.41,18.2,13,8.8,6.6,2.17,54.8,0,0
242,676,669020,Ryan Rolison,676,2445.0,87.0,87.65,6.47,13.0,20,10.4,5.94,2.01,46.2,0,0
243,93,689520,Cody Laweryson,93,2247.0,89.7,89.79,6.41,26.9,0,0.0,5.57,-1.71,30.4,0,0
244,371,642629,Emmanuel Ramirez,371,1681.0,88.9,89.13,6.58,22.8,8,8.7,5.78,0.09,60.7,0,0
245,171,592422,Jason Hursh,173,2094.0,91.7,90.78,5.8,15.2,3,6.5,6.14,-1.15,,0,0
246,739,664157,Travis Bergen,739,2325.0,88.2,87.61,5.93,21.2,24,14.5,5.55,2.04,34.2,0,0
247,1338,688138,Logan Evans,1338,2463.0,87.7,86.83,5.81,16.9,30,8.6,5.93,-2.2,33.4,0,0
248,459,595234,Justin Haley,459,1959.0,87.0,87.35,6.66,12.1,9,7.8,6.48,-2.86,,0,0
249,6036,571710,Mychal Givens,6068,2372.0,91.3,91.2,6.15,27.6,132,9.0,4.66,-2.82,6.8,0,0
250,2912,656685,Brett Martin,2912,2232.0,89.2,89.19,6.27,18.8,50,6.2,6.61,1.61,50.3,0,0
251,274,487675,Edward Paredes,274,2165.0,82.3,81.07,5.5,29.7,2,3.1,5.44,2.88,,0,0
252,10,545341,Randal Grichuk,10,1357.0,66.2,65.22,5.16,0.0,0,0.0,6.75,-1.46,63.1,0,0
253,49,502273,Mike Freeman,49,1584.0,65.8,63.57,4.49,6.7,0,0.0,6.04,-1.8,47.6,0,0
254,11,676632,Bligh Madris,11,1694.0,66.7,64.91,4.89,0.0,1,25.0,6.78,-1.09,56.1,0,0
255,2630,669711,Greg Weissert,2631,2353.0,89.4,88.73,6.03,22.1,49,7.3,4.9,-3.06,16.6,0,0
256,28,546991,Albert Almora Jr.,28,1592.0,67.0,65.29,4.78,0.0,1,16.7,6.86,-1.06,56.7,0,0
257,5723,572070,Garrett Richards,5724,2623.0,91.0,90.31,5.88,21.7,135,9.1,5.86,-2.26,40.6,0,0
258,969,434672,Chris Smith,970,1910.0,81.1,80.15,5.78,12.4,21,8.4,5.66,-2.65,,0,0
259,207,593643,Hanser Alberto,207,1496.0,65.1,63.56,4.74,3.0,6,9.0,5.92,-1.6,26.4,0,0
260,501,657770,Eric Stout,501,2264.0,85.3,84.28,5.75,21.6,17,13.6,5.56,2.86,27.2,0,0
261,2078,534947,Tim Adleman,2088,2065.0,86.4,86.62,6.51,20.3,50,9.5,5.93,-2.51,,0,0
262,194,656620,Gabe Klobosits,194,1987.0,92.2,92.63,6.45,9.8,4,7.8,6.76,-2.43,51.5,0,0
263,3802,448802,Jaime García,3811,2340.0,86.7,86.15,5.93,19.5,101,9.8,6.09,1.19,,0,0
264,383,663795,Justin Hagenman,383,2226.0,87.9,87.79,6.36,23.2,2,2.0,5.21,-3.17,23.3,0,0
265,80,641645,Luis Guillorme,80,1365.0,63.1,61.92,5.26,0.0,3,10.3,6.46,-1.27,62.2,0,0
266,166,682967,Devin Sweet,166,2170.0,87.4,87.84,6.49,14.0,6,14.0,6.0,-0.7,55.4,0,0
267,8390,461829,Gio González,8505,2175.0,84.9,84.4,5.98,21.4,207,10.0,5.6,2.18,37.1,0,0
268,93,665120,Jared Walsh,93,2089.0,87.3,86.79,5.81,21.7,6,26.1,5.94,2.34,,0,0
269,799,687830,Sawyer Gipson-Long,799,2136.0,87.8,89.74,7.39,24.2,14,6.5,5.28,-2.26,29.4,0,0
270,108,680951,Doug Nikhazy,108,2234.0,86.8,87.82,7.11,21.7,6,26.1,5.47,3.12,44.8,0,0
271,2708,592779,Brock Stewart,2724,2355.0,90.9,90.82,6.27,24.2,58,8.5,5.3,-2.3,26.9,0,0
272,1247,517414,Randall Delgado,1252,2195.0,90.2,89.89,6.1,21.0,18,5.9,6.13,-1.47,,0,0
273,219,668943,Ryan Miller,219,2275.0,88.3,88.21,6.3,20.0,5,9.1,4.76,-1.7,32.8,0,0
274,2565,608372,Tomoyuki Sugano,2565,2264.0,87.7,87.55,6.23,15.8,34,5.1,5.99,-2.39,40.9,0,0
275,13,453943,Todd Frazier,13,2040.0,60.4,58.7,5.4,33.3,0,0.0,6.57,-1.25,46.0,0,0
276,374,670426,Phillip Diehl,374,2541.0,86.1,84.68,5.24,17.2,5,5.7,5.69,2.7,37.0,0,0
277,101,543281,Josh Harrison,101,1428.0,56.6,53.77,3.52,6.1,4,12.1,5.96,-2.0,22.9,0,0
278,8649,656546,Jeff Hoffman,8652,2413.0,89.9,90.2,6.46,24.8,208,9.5,6.07,-2.23,40.7,0,0
279,6219,663738,Daniel Lynch IV,6219,2038.0,89.0,89.87,6.74,18.5,137,8.6,5.89,1.32,40.3,0,0
280,530,687924,Julian Aguiar,530,1984.0,88.4,87.74,5.94,13.7,11,7.9,5.52,-2.27,28.4,1,1
281,2233,605309,Keone Kela,2235,2302.0,90.7,91.07,6.46,30.9,48,8.9,6.55,-1.31,67.1,0,0
282,5687,570666,Luis Cessa,5687,2281.0,88.1,87.13,5.57,18.8,126,8.3,6.08,-1.11,47.0,0,0
283,1320,642092,Riley Smith,1321,2195.0,89.0,89.0,6.36,14.6,18,4.9,5.72,-1.61,40.5,0,0
284,171,592422,Jason Hursh,173,2094.0,91.7,90.78,5.8,15.2,3,6.5,6.14,-1.15,,0,0
285,481,686294,Amos Willingham,481,2159.0,92.2,92.67,6.59,13.4,7,5.9,6.08,-1.59,46.7,0,0
286,1525,667498,Robert Dugger,1525,2161.0,84.1,83.61,6.0,16.6,38,9.4,5.04,-2.26,32.5,0,0
287,8485,502190,Mike Leake,8552,2120.0,86.0,84.19,5.14,15.7,90,3.8,5.15,-2.59,,0,0
288,719,669308,Sean Reynolds,719,2381.0,91.6,92.22,6.73,27.7,22,13.3,6.52,-1.41,40.1,0,0
289,62,491696,Jesús Sucre,63,1706.0,76.4,74.24,4.92,0.0,2,11.8,5.96,-2.04,,0,0
290,267,500765,Dayan Díaz,268,2289.0,91.3,91.39,6.31,34.5,4,6.9,5.37,-1.34,,0,0
291,1328,682051,Garrett Hill,1328,2195.0,87.9,88.17,6.43,15.7,43,12.5,5.28,-2.62,35.0,0,0
292,277,805299,Brandyn Garcia,277,2424.0,92.1,90.85,5.53,21.2,8,12.1,5.44,1.74,14.9,0,0
293,99,645801,Mike Ford,99,1429.0,70.7,68.91,4.88,3.4,2,6.9,6.58,-1.3,51.8,0,0
294,255,691251,Andry Lara,255,2077.0,91.2,90.99,6.1,12.8,8,10.3,6.31,-1.63,38.9,0,0
295,2007,681806,Andrew Wantz,2007,2389.0,89.3,89.17,6.18,25.8,46,9.4,6.04,-1.91,37.0,0,0
296,1715,605441,Yacksel Ríos,1732,1995.0,92.2,91.94,6.14,21.0,52,11.9,5.46,-1.99,43.8,0,0
297,2966,488748,Ryan Buchter,2985,2231.0,89.4,89.71,6.49,24.8,77,10.6,5.75,1.88,32.3,0,0
298,2440,676395,Robert Garcia,2440,2103.0,90.7,91.1,6.6,27.4,45,7.0,5.62,3.69,25.9,0,0
299,19663,434378,Justin Verlander,19876,2531.0,89.6,88.79,5.91,27.3,299,6.1,6.86,-1.83,54.1,0,0
300,2445,675627,Michael Grove,2445,2338.0,88.5,89.31,6.72,23.2,44,6.8,6.01,-1.12,53.2,1,1
301,3344,622098,Drew Smith,3345,2529.0,90.6,89.96,5.99,24.7,72,8.8,5.65,-2.17,41.6,1,1
302,898,678061,Ray Kerr,898,2071.0,89.3,89.01,6.1,27.7,17,7.2,5.65,2.12,31.6,0,0
303,1465,571521,Rex Brothers,1465,2136.0,92.0,91.34,5.92,32.9,47,13.3,6.01,2.07,47.2,0,0
304,6387,671737,Taj Bradley,6442,2171.0,91.6,91.71,6.45,25.1,141,8.7,6.15,-1.39,54.7,0,0
305,3306,475479,David Phelps,3309,2405.0,89.4,87.91,5.38,26.7,79,10.1,5.97,-2.7,39.5,0,0
306,16,608654,Johnny Field,18,1892.0,72.6,70.09,4.65,0.0,1,25.0,5.76,-1.92,,0,0
307,1328,682051,Garrett Hill,1328,2195.0,87.9,88.17,6.43,15.7,43,12.5,5.28,-2.62,35.0,0,0
308,2107,543518,Scott McGough,2107,1963.0,89.6,88.8,5.82,24.2,56,10.7,6.0,-1.66,46.4,0,0
309,941,621057,Justin Garza,941,2217.0,91.0,90.53,5.95,19.9,30,12.2,5.49,-1.85,43.6,0,0
310,227,455374,Antonio Bastardo,227,2272.0,87.7,87.25,6.02,15.4,9,17.3,5.8,2.03,,0,0
311,105,605333,Jack Leathersich,105,2270.0,89.8,89.43,6.25,28.0,6,24.0,5.4,1.55,,0,0
312,2567,554431,Tyler Matzek,2567,2549.0,91.6,91.69,6.33,26.8,77,11.9,6.23,1.86,50.9,0,0
313,420,641420,Zack Burdi,420,2543.0,92.3,92.23,6.18,21.7,10,9.4,5.66,-1.66,34.0,0,0
314,5679,668909,Gavin Williams,5679,2290.0,90.5,91.75,7.07,24.1,151,10.9,5.94,-2.84,36.1,0,0
315,193,594736,Cody Anderson,193,2373.0,89.0,87.89,5.69,19.6,8,17.4,6.59,-1.99,,0,0
316,182,701121,Logan VanWey,182,2251.0,89.2,89.46,6.72,14.3,3,6.1,5.03,-2.67,18.3,0,0
317,328,681066,Ky Bush,328,2258.0,86.2,86.84,6.8,12.8,15,17.4,6.29,2.32,48.4,1,1
318,1938,621142,Ty Buttrey,1953,2073.0,91.5,90.46,5.66,25.2,34,7.0,6.43,-2.22,40.0,0,0
319,2701,663878,Nate Pearson,2701,2396.0,92.3,93.12,6.83,23.2,70,10.1,5.62,-1.4,40.7,0,0
320,262,643329,Brad Goldberg,262,2164.0,93.4,93.45,6.24,4.8,14,22.6,6.03,-2.16,,0,0
321,642,572044,Brooks Pounders,642,2259.0,89.0,89.47,6.33,21.4,8,5.0,6.1,-1.69,,0,0
322,135,664869,P.J. Conlon,135,1950.0,83.6,82.08,5.38,13.2,2,5.3,5.38,1.14,,0,0
323,2792,595918,A.J. Cole,2799,2222.0,87.7,87.87,6.35,23.2,65,9.4,5.84,-2.66,34.8,0,0
324,1652,448609,Tony Sipp,1654,1958.0,86.3,85.47,5.9,24.5,36,8.9,5.95,2.3,,0,0
325,226,543903,Allen Webster,226,2229.0,90.8,90.81,6.15,18.5,4,6.2,6.14,-1.43,,0,0
326,461,696149,Bubba Chandler,461,2311.0,94.7,95.22,6.59,25.0,4,3.2,5.83,-1.24,41.6,0,0
327,260,506693,Henderson Alvarez III,261,1775.0,88.7,88.16,6.0,9.1,10,15.2,6.37,-1.75,,0,0
328,1785,686826,Bryce Jarvis,1785,2227.0,90.4,89.71,5.93,16.0,48,10.8,5.65,-2.23,36.6,0,0
329,302,573244,Adam Wilk,302,2056.0,85.3,84.61,5.98,11.0,8,11.0,6.03,2.31,,0,0
330,3006,642558,Ariel Jurado,3008,1915.0,89.2,88.82,6.01,13.1,52,6.5,6.18,-1.2,39.5,0,0
331,501,685493,Shun Yamaguchi,502,1822.0,86.4,86.44,6.33,21.7,17,14.2,5.48,-2.56,30.4,0,0
332,414,571473,Buddy Baumann,414,2354.0,88.2,88.55,6.41,26.3,10,10.5,4.81,2.92,,0,0
333,871,656977,Chad Sobotka,873,2650.0,91.5,90.9,5.88,29.0,28,13.3,6.31,-0.47,50.5,0,0
334,41,670042,Luke Raley,41,1208.0,53.1,51.94,5.27,5.3,0,0.0,6.96,-1.15,54.3,0,0
335,1756,477569,Fernando Salas,1762,2101.0,88.5,87.92,6.01,20.5,25,5.8,5.82,-0.83,,0,0
336,84,656755,Bryce Montes de Oca,84,2241.0,94.5,95.91,7.09,31.6,2,10.5,5.43,-1.43,27.5,0,0
337,112,460269,Chris Gimenez,112,1730.0,69.4,68.51,5.73,5.4,1,2.7,6.61,-1.5,,0,0
338,3850,543045,Adam Conley,3854,2219.0,89.7,88.83,6.0,18.8,84,8.3,6.01,3.22,30.1,0,0
339,4782,592390,Heath Hembree,4802,2530.0,91.0,91.31,6.43,27.7,106,9.3,5.61,-1.29,36.7,0,0
340,6855,656222,Jalen Beeks,6856,2093.0,89.7,89.77,6.36,21.5,153,8.8,6.05,0.98,48.9,0,0
341,12,542963,Rob Brantly,12,1626.0,65.7,65.2,5.91,0.0,0,0.0,6.45,-1.19,,0,0
342,1100,458690,Chris Volstad,1101,2186.0,88.5,87.15,5.56,13.4,17,5.8,6.67,-2.87,,0,0
343,3483,622253,Dillon Tate,3483,2038.0,89.2,89.23,6.32,19.1,69,7.4,5.37,-1.92,28.3,0,0
344,3298,641401,Connor Brogdon,3298,2192.0,89.3,90.29,7.03,24.1,64,8.0,5.79,-2.62,33.5,0,0
345,3722,542914,Anthony Bass,3747,2059.0,90.5,90.62,6.29,22.9,69,7.0,5.87,-1.06,51.0,0,0
346,13157,641745,Brad Keller,13159,2328.0,90.9,90.54,5.89,18.0,335,9.8,6.27,-1.54,48.7,0,0
347,3433,607457,Kyle Barraclough,3442,2334.0,88.4,87.84,6.02,24.9,103,12.4,5.94,-2.3,34.4,0,0
348,532,663671,Nic Enright,532,2494.0,90.2,90.35,6.46,23.6,12,9.4,6.21,-1.45,54.0,0,0
349,2486,663568,Stephen Kolek,2486,2220.0,91.0,91.05,6.33,17.3,42,6.3,5.3,-2.37,33.7,0,0
350,683,641682,Ryan Hendrix,683,2302.0,90.4,89.97,5.97,24.9,19,10.7,6.25,-1.36,43.0,0,0
351,35,505447,Brandon Dickson,35,2281.0,89.2,90.65,7.14,10.0,0,0.0,6.14,-2.26,47.7,0,0
352,5380,682847,Luis L. Ortiz,5381,2274.0,92.0,92.86,6.77,19.9,139,9.9,5.11,-1.73,24.7,0,0
353,497,456051,Hector Noesí,497,2194.0,88.7,87.91,5.74,19.4,14,11.3,5.75,-3.15,,0,0
354,637,678022,Jack Perkins,637,2350.0,91.6,91.5,6.27,23.0,18,11.2,5.33,-2.18,29.3,0,0
355,22,683021,Michael Stefanic,22,1671.0,63.2,61.51,4.82,0.0,0,0.0,6.46,-0.71,52.5,0,0
356,642,572044,Brooks Pounders,642,2259.0,89.0,89.47,6.33,21.4,8,5.0,6.1,-1.69,,0,0
357,129,687003,Brian Van Belle,129,1869.0,86.2,87.22,6.8,16.7,0,0.0,5.29,-1.7,30.1,1,1
358,27,675919,Nick Raquet,27,2224.0,86.4,86.8,6.53,14.3,1,14.3,5.7,1.47,43.5,0,0
359,73,623168,Tyler Heineman,73,1497.0,55.0,53.07,4.33,0.0,0,0.0,6.86,-0.96,63.1,0,0
360,7625,518774,Matt Harvey,7699,2187.0,90.3,89.53,5.92,17.2,148,7.5,6.22,-1.62,44.5,0,0
361,3777,656234,Jake Bird,3777,2348.0,89.8,89.43,5.82,21.2,92,9.0,5.29,-2.39,18.9,0,0
362,2804,502154,Zack Britton,2841,2085.0,93.2,92.23,5.61,20.4,93,12.8,6.42,0.79,43.6,0,0
363,1147,276520,Bronson Arroyo,1159,2118.0,77.5,76.18,5.41,14.2,17,5.4,5.84,-2.3,,0,0
364,39,543543,Brad Miller,39,1856.0,77.0,76.18,5.61,0.0,2,22.2,5.81,-2.54,31.4,0,0
365,4150,542960,Brad Brach,4161,2216.0,90.5,89.26,5.57,23.7,111,11.2,5.9,-3.16,28.0,0,0
366,1814,680739,Josh Winder,1814,1981.0,88.6,87.99,5.86,18.0,33,7.0,6.13,-0.93,50.5,0,0
367,4607,607219,Sal Romano,4658,2128.0,91.9,91.14,5.86,17.2,96,8.0,6.66,-2.0,36.1,0,0
368,13470,547179,Michael Lorenzen,13513,2369.0,90.1,89.29,5.8,19.9,306,8.8,5.83,-1.72,40.4,0,0
369,2486,663568,Stephen Kolek,2486,2220.0,91.0,91.05,6.33,17.3,42,6.3,5.3,-2.37,33.7,0,0
370,638,592712,Connor Sadzeck,638,2301.0,92.5,92.09,6.12,22.1,25,15.3,5.77,-2.59,30.1,0,0
371,1369,607391,Chris Mazza,1371,2101.0,87.0,87.84,6.81,18.5,32,9.0,5.37,-2.84,27.1,0,0
372,2975,407845,Fernando Rodney,3043,1975.0,90.4,89.83,5.93,25.7,78,11.1,6.08,-2.29,,0,0
373,1238,656657,Zach Logue,1238,2093.0,86.3,85.22,5.61,17.6,22,6.9,5.14,2.5,21.7,0,0
374,4150,542960,Brad Brach,4161,2216.0,90.5,89.26,5.57,23.7,111,11.2,5.9,-3.16,28.0,0,0
375,538,471822,Jumbo Díaz,541,2298.0,91.7,91.83,6.37,21.2,13,9.8,6.09,-1.32,,0,0
376,450,592848,Zack Weiss,450,2498.0,88.4,88.19,6.2,28.4,13,11.2,5.73,-1.97,46.5,0,0
377,1104,594742,Alec Asher,1106,2394.0,87.7,87.46,6.2,17.8,22,8.0,5.82,-2.07,,0,0
378,737,696131,Mason Black,737,2216.0,89.0,89.72,6.74,19.1,15,8.0,5.13,-2.1,22.6,0,0
379,193,594736,Cody Anderson,193,2373.0,89.0,87.89,5.69,19.6,8,17.4,6.59,-1.99,,0,0
380,888,621141,Walker Lockett,889,2196.0,88.4,88.19,6.09,15.5,19,7.6,6.11,-2.11,33.0,0,0
381,139,656820,Nicholas Padilla,139,2362.0,88.1,87.85,6.03,21.9,3,9.4,5.74,-1.06,43.2,0,0
382,120,623406,Shae Simmons,120,2385.0,91.0,89.96,5.7,26.7,4,13.3,5.59,-0.96,,0,0
383,85,572208,Ashur Tolliver,85,1961.0,87.6,86.64,5.89,22.7,4,18.2,5.38,1.98,,0,0
384,1418,676508,Ben Casparius,1418,2786.0,89.5,88.76,5.79,22.4,25,6.8,6.17,-0.81,46.0,0,0
385,2654,642546,Jonathan Hernández,2655,2308.0,92.4,92.44,6.33,22.3,76,11.4,5.47,-1.5,25.3,0,0
386,165,687209,Zach Maxwell,165,2574.0,96.2,95.79,6.19,30.2,4,9.3,6.19,-2.62,37.5,0,0
387,871,656977,Chad Sobotka,873,2650.0,91.5,90.9,5.88,29.0,28,13.3,6.31,-0.47,50.5,0,0
388,1455,502522,Justin Miller,1455,2433.0,91.2,91.0,6.22,23.2,26,7.2,6.25,-3.41,41.0,0,0
389,1928,608652,Luke Farrell,1930,2407.0,86.8,86.43,6.02,23.2,52,11.4,6.81,-1.82,45.2,0,0
390,9532,669022,MacKenzie Gore,9532,2234.0,90.9,91.93,6.96,25.6,222,9.7,5.85,1.76,47.8,0,0
391,1469,461833,Phil Hughes,1469,2088.0,86.4,85.47,5.77,17.8,20,5.1,5.75,-2.68,,0,0
392,2164,702070,Noah Cameron,2164,2238.0,86.0,86.17,6.28,20.4,42,7.6,6.42,1.14,57.8,0,0
393,8033,657006,Justin Steele,8033,2502.0,88.7,88.8,6.29,24.3,153,7.2,6.09,2.02,46.4,1,1
394,1707,475243,Travis Wood,1711,2043.0,85.9,84.51,5.43,15.0,45,10.4,6.32,1.71,,0,0
395,904,643466,Harrison Musgrave,904,2338.0,87.2,86.91,5.86,19.2,26,11.4,5.98,1.95,,0,0
396,898,678061,Ray Kerr,898,2071.0,89.3,89.01,6.1,27.7,17,7.2,5.65,2.12,31.6,0,0
397,3407,656529,Sam Hentges,3407,2251.0,89.5,90.3,6.78,25.5,72,8.2,6.43,1.77,41.0,1,1
398,13941,656756,Jordan Montgomery,13943,2143.0,87.0,87.24,6.43,21.5,248,6.8,6.73,1.52,46.7,0,0
399,1667,594986,Kyle Ryan,1667,2075.0,87.2,87.29,6.24,18.9,44,10.7,5.66,4.3,28.1,0,0
400,81,502130,Dan Runzler,81,2200.0,92.1,92.39,6.52,20.0,2,10.0,6.12,1.74,,0,0
401,871,592165,Brandon Brennan,884,1982.0,89.8,88.2,5.36,23.9,24,10.4,5.53,-2.01,23.4,0,0
402,1213,641438,Shane Carle,1223,2134.0,89.8,89.45,6.04,16.8,25,7.9,6.0,-1.77,,0,0
403,2879,605541,Mike Wright Jr.,2881,2164.0,90.3,89.81,6.0,19.8,64,8.9,5.99,-2.1,40.2,0,0
404,1439,669684,Chris Murphy,1439,2310.0,86.8,86.73,6.31,22.0,36,10.0,5.39,2.18,42.8,0,0
405,67,664977,Blake Cederlind,67,2175.0,94.9,95.84,6.8,25.0,1,6.3,5.8,-2.07,33.3,0,0
406,1776,700241,Michael McGreevy,1776,2257.0,88.4,89.16,6.72,15.6,22,4.5,5.78,-2.38,33.8,0,0
407,1814,607374,Nick Tropeano,1814,2047.0,85.1,83.47,5.39,19.8,42,8.8,6.24,-1.77,36.2,0,0
408,2331,592468,Nick Kingham,2331,2238.0,88.3,87.33,5.58,19.3,47,7.9,6.35,-2.21,,0,0
409,1404,660261,Shintaro Fujinami,1404,1865.0,94.6,95.53,6.81,23.3,44,12.4,5.54,-2.05,35.3,0,0
410,3732,663432,Tanner Rainey,3732,2396.0,93.4,93.27,6.27,27.8,128,14.4,6.12,-2.66,38.6,0,0
411,40,489448,Mike Zagurski,40,2254.0,90.5,89.75,5.73,22.2,1,11.1,5.6,1.73,,0,0
412,5155,433587,Félix Hernández,5163,2092.0,85.4,85.18,6.12,18.9,109,7.9,5.95,-2.29,,0,0
413,377,605476,Carson Smith,377,2460.0,88.6,87.64,5.74,27.5,8,8.8,5.28,-1.81,,0,0
414,2338,594840,Matt Grace,2339,1825.0,88.5,87.77,5.79,17.3,37,5.5,6.09,1.1,40.1,0,0
415,1164,641726,Daulton Jefferies,1165,2084.0,89.5,88.76,5.92,15.5,18,5.7,5.96,-2.72,33.6,0,0
416,1902,450172,Edinson Volquez,1921,2080.0,88.5,89.02,6.64,18.9,63,12.9,5.32,-1.53,37.6,0,0
417,1164,641726,Daulton Jefferies,1165,2084.0,89.5,88.76,5.92,15.5,18,5.7,5.96,-2.72,33.6,0,0
418,30,434563,Carlos Ruiz,30,1818.0,80.4,78.14,4.89,14.3,2,28.6,6.12,-1.48,,0,0
419,1762,621052,Alex Reyes,1762,2406.0,91.9,91.5,6.07,28.9,72,16.6,6.15,-1.28,40.3,0,0
420,909,669721,Davis Daniel,909,2078.0,86.6,87.13,6.67,19.8,22,9.5,5.63,-1.47,48.6,0,0
421,447,641632,Conner Greene,447,2301.0,89.7,89.78,6.47,21.7,11,9.2,6.03,-1.62,40.9,0,0
422,41,692030,Jose Corniell,41,2012.0,93.3,94.36,6.86,11.1,1,11.1,5.71,-1.35,35.5,0,0
423,463,656981,Peter Solomon,463,2175.0,88.2,88.1,6.22,13.1,19,15.6,6.35,-1.51,52.7,0,0
424,314,670871,Guillo Zuñiga,314,2329.0,93.7,93.58,6.28,19.5,6,7.3,5.89,-2.09,25.6,0,0
425,80,641645,Luis Guillorme,80,1365.0,63.1,61.92,5.26,0.0,3,10.3,6.46,-1.27,62.2,0,0
426,837,657424,Matt Gage,837,2152.0,88.5,88.68,6.31,22.2,19,9.0,6.43,1.98,51.3,0,0
427,3642,680704,Nick Sandlin,3644,2333.0,86.0,86.28,6.55,27.5,94,10.8,4.34,-3.14,9.2,1,1
428,48,518435,Manny Barreda,48,2232.0,91.1,90.72,6.16,14.3,2,14.3,5.49,-1.1,42.5,0,0
429,27,435079,Ian Kinsler,27,2001.0,80.0,77.7,4.86,0.0,2,33.3,6.39,-2.46,,0,0
430,83,518614,Daniel Descalso,83,1937.0,75.1,74.52,5.65,7.7,1,3.8,5.84,-1.47,,0,0
431,1152,676969,Brett de Geus,1152,2125.0,90.5,89.69,5.77,16.1,31,10.4,5.73,-1.33,29.1,0,0
432,1049,690916,Richard Fitts,1049,2371.0,90.5,90.91,6.61,17.5,23,8.2,6.05,-2.06,53.1,0,0
433,3,593934,Miguel Sanó,3,1879.0,79.1,76.63,4.53,0.0,0,0.0,6.15,-2.13,23.7,0,0
434,5660,554340,Yimi García,5687,2537.0,90.7,89.92,5.81,26.7,80,5.7,5.08,-2.76,25.1,1,1
435,50,592533,Cody Martin,50,1952.0,82.4,82.63,6.42,0.0,2,15.4,5.49,-2.8,,0,0
436,516,690925,Clayton Beeter,516,2611.0,92.3,91.66,5.91,31.9,19,16.0,6.11,-1.2,51.7,0,0
437,170,691594,Javier Sanoja,170,1578.0,62.4,59.79,4.08,1.9,5,9.3,5.16,-2.21,13.7,0,0
438,3447,663687,Hogan Harris,3447,2289.0,86.7,86.77,6.56,21.1,90,10.4,5.98,2.53,50.9,0,0
439,1687,678495,Randy Rodríguez,1687,2649.0,92.2,92.74,6.61,28.6,29,6.9,5.47,-2.17,38.1,1,1
440,6512,448855,Junior Guerra,6565,2101.0,89.8,89.71,6.23,21.6,188,11.4,5.84,-1.4,49.9,0,0
441,743,670456,JD Hammer,743,2371.0,89.8,89.06,5.87,20.0,23,13.1,6.02,-2.24,39.8,0,0
442,8140,641941,Emilio Pagán,8142,2365.0,91.5,92.11,6.67,28.4,141,6.9,5.59,-1.77,42.1,0,0
443,705,650960,Daniel Duarte,705,2404.0,91.5,91.26,6.1,17.0,24,14.5,5.65,-1.01,40.4,0,0
444,122,666207,Riley Pint,122,2388.0,90.5,91.56,6.67,25.9,8,29.6,5.54,-2.04,26.6,0,0
445,2177,686218,Emmet Sheehan,2177,2219.0,90.8,91.51,6.65,28.4,48,8.9,5.42,-1.27,32.3,0,0
446,139,656820,Nicholas Padilla,139,2362.0,88.1,87.85,6.03,21.9,3,9.4,5.74,-1.06,43.2,0,0
447,6706,623149,Paul Sewald,6709,2374.0,87.9,87.88,6.34,28.8,118,7.2,4.56,-3.67,17.9,0,0
448,3814,605446,Dereck Rodríguez,3819,2133.0,86.4,86.69,6.35,16.5,81,8.0,6.18,-1.04,56.0,0,0
449,1092,545343,Louis Head,1092,2420.0,87.8,87.36,6.17,21.4,23,8.5,5.18,-2.17,35.7,0,0
