,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries,injuries
225,5109,680730,Mitchell Parker,5109,2037.0,88.2,89.09,6.83,17.2,101,7.4,6.14,1.65,56.7,0,0
226,307,592464,Mike Kickham,307,2412.0,83.7,84.17,6.63,23.5,5,6.2,5.78,2.66,34.7,0,0
227,1328,682051,Garrett Hill,1328,2195.0,87.9,88.17,6.43,15.7,43,12.5,5.28,-2.62,35.0,0,0
228,2094,666277,George Soriano,2094,2292.0,89.5,89.69,6.45,21.9,53,10.0,5.33,-1.94,25.7,0,0
229,5597,664141,JT Brubaker,5598,2428.0,89.1,88.32,5.77,23.0,118,7.9,6.2,-2.38,46.1,0,0
230,134,656492,Foster Griffin,134,2132.0,87.9,87.96,6.22,13.2,5,13.2,5.74,1.57,47.3,0,0
231,3455,641329,Bryan Baker,3457,2237.0,91.2,91.56,6.48,27.6,71,8.4,6.58,-0.65,56.5,0,0
232,69,502304,David Carpenter,69,2138.0,89.7,89.71,6.18,10.5,4,21.1,5.56,-2.03,,0,0
233,14495,656605,Mitch Keller,14676,2456.0,89.7,89.91,6.39,21.9,293,7.8,5.96,-1.88,40.6,0,0
234,11,543677,Matt Ramsey,11,2340.0,86.1,83.9,5.01,33.3,0,0.0,6.27,0.22,,0,0
235,4972,429722,Ervin Santana,4977,2176.0,88.5,87.98,5.95,18.2,95,7.2,6.3,-1.21,43.8,0,0
236,5310,607229,Robert Gsellman,5316,2166.0,90.8,90.07,5.92,17.5,100,7.1,6.08,-1.54,37.9,0,0
237,2881,656354,Austin Davis,2882,2256.0,88.2,88.01,6.18,23.9,74,10.7,5.96,2.56,35.6,0,0
238,1104,676702,Hunter Stratton,1104,2629.0,91.7,92.05,6.43,20.1,17,5.8,5.98,-1.36,37.7,0,0
239,1328,682051,Garrett Hill,1328,2195.0,87.9,88.17,6.43,15.7,43,12.5,5.28,-2.62,35.0,0,0
240,3859,624522,Keegan Thompson,3859,2483.0,89.7,89.7,6.18,23.0,109,11.1,5.77,-1.76,40.6,0,0
241,7243,663855,Jordan Hicks,7257,2048.0,93.8,94.03,6.47,22.4,207,11.3,5.88,-1.86,34.4,0,0
242,3961,542585,José Cisnero,3961,2354.0,92.8,92.47,6.03,24.9,105,10.6,5.37,-1.57,27.1,0,0
243,7756,621242,Edwin Díaz,7764,2319.0,94.4,95.52,6.93,39.9,159,8.5,5.08,-2.38,21.1,0,0
244,11887,548389,Ross Stripling,11968,2199.0,87.0,86.39,5.88,21.3,157,5.1,6.87,-1.26,63.7,0,0
245,13169,448179,Rich Hill,13172,2510.0,81.1,80.62,6.12,24.0,280,8.2,5.73,1.69,37.3,0,0
246,453,547874,Hisashi Iwakuma,471,2007.0,81.4,81.16,6.02,12.7,12,9.5,5.52,-2.64,,0,0
247,18607,605483,Blake Snell,18616,2307.0,90.2,90.68,6.69,30.6,464,10.6,6.64,1.88,56.3,0,0
248,26,676946,Matthew Batten,26,1394.0,51.8,50.2,4.58,12.5,0,0.0,6.13,-1.71,35.9,0,0
249,2061,502032,Bud Norris,2077,2499.0,91.3,90.97,5.97,27.7,42,8.4,6.0,-1.38,,0,0
250,120,623406,Shae Simmons,120,2385.0,91.0,89.96,5.7,26.7,4,13.3,5.59,-0.96,,0,0
251,4293,543548,Tommy Milone,4373,2060.0,82.5,82.01,6.02,19.0,53,4.7,6.06,3.13,45.5,0,0
252,486,682175,Joe Jacques,486,1992.0,86.3,86.12,6.34,16.2,9,6.6,4.4,3.49,9.0,0,0
253,3412,605195,Kyle Crick,3416,2616.0,89.7,89.23,6.0,24.8,104,12.8,5.48,-1.54,21.6,0,0
254,330,679156,Walter Pennington,330,2259.0,87.8,86.87,5.84,20.2,11,13.1,5.77,3.27,28.7,0,0
255,2948,501789,Will Harris,2976,2569.0,88.0,88.0,6.3,27.6,45,6.1,6.25,-1.37,61.5,0,0
256,1867,528748,Humberto Castellanos,1867,2027.0,85.8,85.26,6.05,16.4,36,7.4,5.15,-2.21,21.3,0,0
257,3916,453265,Tony Watson,3928,2318.0,89.1,88.21,5.91,20.9,55,5.2,5.07,3.45,18.6,0,0
258,455,606944,Cody Carroll,455,2372.0,92.2,92.04,6.21,18.1,18,17.1,6.02,-1.78,50.2,0,0
259,4969,606424,Jarlín García,4989,2203.0,88.8,88.62,6.21,19.8,94,7.2,5.97,1.83,37.6,0,0
260,2675,598286,Nick Ramirez,2675,1935.0,84.3,83.23,5.56,18.5,55,7.7,6.05,2.28,34.5,0,0
261,8,664023,Ian Happ,8,1684.0,75.6,74.29,5.2,0.0,0,0.0,6.17,-1.59,,0,0
262,85,624503,Nick Gordon,85,1743.0,73.2,71.91,5.29,0.0,4,16.0,6.25,-0.94,38.8,0,0
263,170,691594,Javier Sanoja,170,1578.0,62.4,59.79,4.08,1.9,5,9.3,5.16,-2.21,13.7,0,0
264,8,681584,David Villar,8,1703.0,67.1,64.56,3.84,0.0,1,33.3,5.66,-2.32,12.5,0,0
265,86,683068,Zach Penrod,86,2163.0,90.7,90.77,6.52,15.0,4,20.0,6.2,2.07,44.5,0,0
266,71,595263,Mickey Jannis,71,635.0,78.5,77.44,5.84,4.8,4,19.0,5.96,-1.32,54.8,0,0
267,136,646241,Enmanuel De Jesus,136,2246.0,88.5,87.85,5.97,14.7,4,11.8,5.79,2.35,40.5,0,0
268,125,607732,Jacob Stallings,125,1748.0,62.2,60.77,5.23,4.3,0,0.0,6.12,-2.59,25.0,0,0
269,7361,502188,Jeff Samardzija,7382,2422.0,89.3,88.87,6.01,20.4,103,5.5,5.97,-2.68,29.8,0,0
270,799,687830,Sawyer Gipson-Long,799,2136.0,87.8,89.74,7.39,24.2,14,6.5,5.28,-2.26,29.4,0,0
271,5294,672578,Carlos Hernández,5294,2201.0,92.1,92.89,6.74,20.1,144,10.9,6.01,-1.28,42.0,0,0
272,4093,642528,Jonathan Loáisiga,4095,2335.0,93.5,93.66,6.4,22.0,76,7.2,5.64,-2.27,48.7,0,0
273,5388,517008,Alex Colomé,5389,2135.0,91.5,91.12,6.06,20.8,109,7.7,6.32,-1.33,55.8,0,0
274,54,664744,Jose Espada,54,2027.0,89.8,89.36,6.2,42.9,2,14.3,6.38,-1.55,52.3,0,0
275,3688,518452,Chad Bettis,3692,1856.0,87.0,86.7,5.8,15.2,73,7.3,5.95,-1.58,,0,0
276,2241,501957,Chris Tillman,2315,2142.0,86.4,86.04,6.1,13.1,65,11.5,6.29,-2.86,,0,0
277,15,647351,Abraham Toro,15,1022.0,43.6,41.85,5.03,0.0,1,12.5,6.76,-1.51,63.7,0,0
278,1928,608652,Luke Farrell,1930,2407.0,86.8,86.43,6.02,23.2,52,11.4,6.81,-1.82,45.2,0,0
279,16,605361,Nick Martini,16,1490.0,68.2,66.14,4.81,20.0,2,40.0,5.91,2.82,,0,0
280,380,592570,Akeel Morris,381,1908.0,86.3,86.17,6.17,16.7,12,12.5,5.97,-1.29,,0,0
281,4247,453284,Blake Parker,4262,1769.0,86.4,86.96,6.57,27.2,76,7.4,6.38,-0.61,46.3,0,0
282,3983,680570,Grayson Rodriguez,3983,2245.0,90.0,91.34,7.19,25.7,78,7.8,5.69,-2.4,40.1,1,1
283,1439,669684,Chris Murphy,1439,2310.0,86.8,86.73,6.31,22.0,36,10.0,5.39,2.18,42.8,0,0
284,10359,656849,David Peterson,10359,2102.0,88.2,89.41,7.09,23.0,260,9.7,6.05,2.06,39.9,0,0
285,5422,542882,Matt Andriese,5433,2325.0,88.2,87.22,5.65,23.3,94,6.8,5.72,-2.32,43.9,0,0
286,706,663462,Isaiah Campbell,706,2618.0,89.3,89.49,6.36,21.6,15,7.9,6.45,-1.92,48.1,0,0
287,676,669020,Ryan Rolison,676,2445.0,87.0,87.65,6.47,13.0,20,10.4,5.94,2.01,46.2,0,0
288,2720,657240,Julian Merryweather,2720,2211.0,90.8,91.13,6.49,25.7,70,10.1,6.09,-1.61,54.2,0,0
289,5280,641835,Tim Mayza,5283,2111.0,91.6,91.73,6.43,23.9,92,6.9,6.34,1.92,41.7,0,0
290,4383,543507,Trevor May,4384,2292.0,90.8,91.96,6.9,29.5,90,8.7,5.7,-1.07,44.6,0,0
291,8025,650911,Cristopher Sánchez,8026,2051.0,89.3,90.34,6.98,23.2,127,5.8,6.07,1.88,30.9,0,0
292,3553,623211,Huascar Brazobán,3553,2173.0,92.3,91.4,5.85,24.4,100,11.5,5.82,-1.7,36.7,0,0
293,8025,650911,Cristopher Sánchez,8026,2051.0,89.3,90.34,6.98,23.2,127,5.8,6.07,1.88,30.9,0,0
294,229,642584,Franklyn Kilome,229,2203.0,89.2,89.74,6.63,22.4,9,15.5,6.15,-2.18,36.8,0,0
295,420,641420,Zack Burdi,420,2543.0,92.3,92.23,6.18,21.7,10,9.4,5.66,-1.66,34.0,0,0
296,12,542963,Rob Brantly,12,1626.0,65.7,65.2,5.91,0.0,0,0.0,6.45,-1.19,,0,0
297,3771,677944,Slade Cecconi,3772,2338.0,88.6,88.86,6.54,19.5,51,5.1,5.76,-1.78,38.7,0,0
298,468,669294,Paul Campbell,468,2481.0,88.2,87.39,5.75,21.0,10,8.1,5.95,-1.96,41.3,0,0
299,16563,592866,Trevor Williams,16568,2087.0,87.2,88.1,6.71,19.0,304,7.1,5.29,-2.16,21.8,1,1
300,6489,666142,Cole Ragans,6489,2425.0,89.6,89.3,6.15,29.1,142,9.0,6.31,1.19,43.8,0,0
301,1224,676680,Tom Cosgrove,1224,2482.0,83.4,82.71,5.94,20.9,25,8.4,4.75,2.73,13.1,0,0
302,7239,593974,Wandy Peralta,7282,2173.0,91.3,90.25,5.69,19.3,180,9.5,5.96,1.22,41.9,0,0
303,1310,518445,Chad Bell,1310,2068.0,89.1,89.19,6.31,19.7,29,8.9,6.02,1.47,,0,0
304,309,665733,Antonio Santos,309,2003.0,90.3,90.65,6.47,17.3,9,11.1,5.8,-2.32,39.9,0,0
305,1338,688138,Logan Evans,1338,2463.0,87.7,86.83,5.81,16.9,30,8.6,5.93,-2.2,33.4,0,0
306,122,666207,Riley Pint,122,2388.0,90.5,91.56,6.67,25.9,8,29.6,5.54,-2.04,26.6,0,0
307,4931,666808,Camilo Doval,4931,2506.0,93.9,94.52,6.49,29.3,123,10.2,5.37,-1.66,18.9,0,0
308,3526,448281,Sean Doolittle,3529,2215.0,92.0,91.84,6.16,28.6,49,5.5,5.97,2.1,55.2,0,0
309,165,641850,Kevin McGowan,165,2098.0,87.1,86.87,6.22,20.0,6,15.0,6.18,-1.95,,0,0
310,1964,592811,Andrew Triggs,1972,2461.0,84.0,83.28,5.98,19.9,43,8.6,5.04,-4.46,9.9,0,0
311,28,546991,Albert Almora Jr.,28,1592.0,67.0,65.29,4.78,0.0,1,16.7,6.86,-1.06,56.7,0,0
312,1211,571871,Ian Krol,1242,2329.0,89.3,87.77,5.42,21.0,27,9.0,6.04,2.34,39.8,0,0
313,368,682790,Wikelman González,368,2360.0,89.9,90.55,6.81,28.7,12,13.8,5.2,-1.93,27.5,0,0
314,2783,456068,Miguel González,2789,2286.0,86.9,85.78,5.63,14.1,59,7.9,5.98,-1.52,,0,0
315,41,692030,Jose Corniell,41,2012.0,93.3,94.36,6.86,11.1,1,11.1,5.71,-1.35,35.5,0,0
316,8099,445276,Kenley Jansen,8135,2543.0,91.6,92.86,6.96,31.0,149,7.2,6.38,-1.8,61.3,0,0
317,7361,502188,Jeff Samardzija,7382,2422.0,89.3,88.87,6.01,20.4,103,5.5,5.97,-2.68,29.8,0,0
318,2747,584171,Hector Velázquez,2752,1900.0,88.0,88.48,6.5,17.0,60,8.5,5.63,-1.52,,0,0
319,156,452718,Kyle Kendrick,156,2190.0,89.0,87.18,5.31,6.7,3,6.7,6.34,-1.23,,0,0
320,829,595411,Ryan Sherriff,829,2194.0,87.9,87.35,6.11,18.5,19,8.6,4.75,2.4,22.2,0,0
321,1928,608652,Luke Farrell,1930,2407.0,86.8,86.43,6.02,23.2,52,11.4,6.81,-1.82,45.2,0,0
322,5475,596112,Robert Stephenson,5506,2541.0,89.1,88.67,5.96,26.9,129,9.1,6.08,-1.38,45.4,0,0
323,3663,605276,David Hess,3666,2148.0,87.9,86.72,5.57,17.0,77,8.1,5.82,-2.07,45.4,0,0
324,810,667725,Kyle Tyler,810,2249.0,86.2,87.2,6.92,15.9,25,12.0,5.92,-1.97,62.1,0,0
325,39,670219,Zac Kristofak,39,2342.0,88.2,87.05,5.57,18.2,2,18.2,5.29,-1.06,40.6,0,0
326,1656,501822,Chris Hatcher,1657,2257.0,90.9,89.65,5.55,22.1,35,8.3,6.21,-1.49,,0,0
327,1463,501817,Tony Barnette,1465,2470.0,88.4,88.75,6.39,23.2,23,6.4,5.47,-1.11,,0,0
328,11,676724,Jared Young,11,1578.0,63.1,61.23,5.1,0.0,1,33.3,6.63,-1.54,40.1,0,0
329,2717,686799,Jack Kochanowicz,2718,2248.0,93.0,93.3,6.43,12.5,63,8.2,5.92,-1.98,29.4,0,0
330,98,543017,Hunter Cervenka,98,2501.0,88.3,87.53,5.82,25.0,8,33.3,5.46,1.97,,0,0
331,697,543532,Tim Melville,698,2196.0,85.9,85.95,6.15,18.0,20,11.6,5.94,-2.54,,0,0
332,6571,282332,CC Sabathia,6576,2132.0,85.7,86.42,6.66,20.9,139,7.9,5.98,2.31,,0,0
333,5759,643377,Griffin Jax,5759,2548.0,90.3,90.1,6.15,27.5,95,6.4,5.57,-0.75,43.6,0,0
334,57,592859,Stevie Wilkerson,74,1450.0,55.1,52.74,4.28,5.6,0,0.0,5.94,-2.27,26.8,0,0
335,83,518614,Daniel Descalso,83,1937.0,75.1,74.52,5.65,7.7,1,3.8,5.84,-1.47,,0,0
336,21,460576,Carlos Gómez,21,2347.0,83.2,82.7,6.02,0.0,4,80.0,5.3,-2.42,,0,0
337,3562,670990,Yohan Ramírez,3562,2335.0,90.4,91.43,7.05,24.0,96,10.6,5.06,-2.53,24.6,0,0
338,389,672860,Prelander Berroa,389,2407.0,91.8,91.72,6.09,32.2,15,16.7,5.87,-0.61,51.7,1,1
339,2061,430912,Matt Cain,2083,2369.0,84.5,82.63,5.17,13.4,43,7.7,5.98,-2.43,,0,0
340,85,641739,Rob Kaminsky,85,2231.0,87.5,86.93,5.85,14.3,2,9.5,5.62,2.38,41.2,0,0
341,2653,435221,Brandon McCarthy,2662,2307.0,89.3,88.33,5.65,18.8,48,6.6,6.47,-1.42,,0,0
342,1574,664042,Travis Lakins Sr.,1574,2379.0,89.6,88.93,5.83,19.2,45,11.5,6.08,-1.78,42.3,0,0
343,6150,502239,Trevor Cahill,6223,2191.0,86.2,85.81,6.02,21.4,149,9.7,6.32,-1.82,41.0,0,0
344,18154,506433,Yu Darvish,18172,2518.0,88.0,88.07,6.34,27.3,308,6.7,5.61,-2.18,41.1,0,0
345,136,646241,Enmanuel De Jesus,136,2246.0,88.5,87.85,5.97,14.7,4,11.8,5.79,2.35,40.5,0,0
346,2548,605240,Jace Fry,2549,2383.0,87.1,85.48,5.26,27.6,80,13.1,6.44,2.68,46.4,0,0
347,4247,453284,Blake Parker,4262,1769.0,86.4,86.96,6.57,27.2,76,7.4,6.38,-0.61,46.3,0,0
348,5524,666214,Joey Wentz,5524,2327.0,87.7,88.33,6.64,21.2,132,9.6,6.2,1.02,45.6,0,0
349,2338,594840,Matt Grace,2339,1825.0,88.5,87.77,5.79,17.3,37,5.5,6.09,1.1,40.1,0,0
350,3346,444468,Héctor Rondón,3381,2154.0,92.7,92.66,6.21,24.8,65,7.8,5.79,-1.7,43.0,0,0
351,226,594772,Jake Buchanan,226,1912.0,85.5,85.91,6.39,5.3,5,6.7,5.75,-0.68,,0,0
352,10513,608717,Chris Stratton,10644,2644.0,87.8,88.16,6.39,21.2,243,9.2,5.99,-1.74,38.9,0,0
353,27,435079,Ian Kinsler,27,2001.0,80.0,77.7,4.86,0.0,2,33.3,6.39,-2.46,,0,0
354,2010,669084,DL Hall,2010,2275.0,89.2,90.01,6.85,22.7,49,9.9,5.49,2.88,42.8,0,0
355,721,689672,Drew Thorpe,721,2233.0,85.2,85.37,6.38,13.2,21,11.1,6.12,-1.09,51.9,1,1
356,82,571466,Tucker Barnhart,92,1172.0,44.2,41.61,3.53,0.0,0,0.0,6.98,-1.44,50.3,0,0
357,505,669735,Chris Rodriguez,505,2170.0,92.4,91.9,6.02,21.6,15,11.2,5.83,-1.22,37.9,0,0
358,38,488671,Alex Avila,38,1833.0,74.1,72.16,4.65,6.7,1,6.7,6.38,-1.84,,0,0
359,496,622492,Keury Mella,528,2144.0,91.1,91.64,6.57,16.2,14,10.8,5.76,-1.8,34.6,0,0
360,137,683568,Jairo Iriarte,137,2192.0,88.2,88.87,6.82,20.0,8,26.7,5.27,-2.74,30.8,0,0
361,112,460269,Chris Gimenez,112,1730.0,69.4,68.51,5.73,5.4,1,2.7,6.61,-1.5,,0,0
362,1005,680735,Austin Cox,1005,2109.0,87.2,87.17,6.21,21.9,24,9.6,6.3,1.23,55.8,0,0
363,131,449173,Lucas Harrell,131,2202.0,89.8,89.65,6.27,18.2,4,12.1,5.99,-2.39,,0,0
364,263,456379,Al Alburquerque,263,2347.0,90.4,89.81,5.82,19.7,8,11.3,5.63,-0.96,,0,0
365,40,669289,Santiago Espinal,40,1715.0,70.7,69.26,5.33,0.0,1,9.1,5.65,-2.48,28.1,0,0
366,1757,606273,Roenis Elías,1801,2366.0,88.9,87.11,5.3,19.2,34,7.6,5.96,1.25,37.1,0,0
367,732,641907,Patrick Murphy,732,2159.0,91.9,92.04,6.42,20.3,20,10.7,6.33,-1.64,50.6,0,0
368,4819,643493,Austin Pruitt,4831,2448.0,88.1,86.77,5.45,16.7,69,5.2,5.91,-0.42,54.8,0,0
369,5071,572193,Ryan Tepera,5092,2275.0,90.7,90.6,6.27,25.5,107,8.4,5.82,-2.12,40.4,0,0
370,3443,605194,Jharel Cotton,3455,2284.0,86.8,84.82,5.07,19.8,86,9.8,6.25,-1.43,51.8,0,0
371,7921,664208,Phil Maton,7955,2702.0,84.7,85.76,6.99,26.8,177,8.8,5.3,-1.41,29.6,0,0
372,291,455009,Jonathan Broxton,296,2148.0,92.0,92.27,6.39,21.1,9,11.8,6.18,-1.26,,0,0
373,2605,695243,Mason Miller,2605,2414.0,95.2,95.75,6.72,39.9,60,9.7,6.13,-2.04,34.9,0,0
374,46,801216,Christian Montes De Oca,46,2194.0,92.3,92.6,6.49,22.2,1,11.1,6.34,-1.15,46.8,1,1
375,1703,599683,Warwick Saupold,1707,2232.0,89.1,88.21,5.81,13.9,38,8.8,6.03,-2.09,,0,0
376,361,701552,Andre Granillo,361,2303.0,87.0,86.89,6.08,19.8,7,7.7,6.32,-0.97,43.1,0,0
377,1465,571521,Rex Brothers,1465,2136.0,92.0,91.34,5.92,32.9,47,13.3,6.01,2.07,47.2,0,0
378,1614,641703,Brent Honeywell,1616,2126.0,89.3,89.26,6.23,16.5,39,9.6,6.11,-1.07,44.5,0,0
379,967,669371,Cole Henry,967,2531.0,89.5,89.99,6.65,21.7,31,12.9,5.32,-2.09,22.6,0,0
380,1451,676467,Colton Gordon,1451,2239.0,85.9,86.51,6.83,19.1,17,4.5,5.5,2.65,31.1,0,0
381,909,669721,Davis Daniel,909,2078.0,86.6,87.13,6.67,19.8,22,9.5,5.63,-1.47,48.6,0,0
382,75,680232,Jackson Wolf,75,2091.0,83.1,85.16,7.57,4.5,1,4.5,4.99,2.91,24.6,0,0
383,1017,682254,Mason Montgomery,1017,2396.0,95.6,96.42,6.77,32.5,32,13.0,5.82,1.47,52.4,0,0
384,999,607968,Drew Rucinski,1000,1983.0,89.1,89.51,6.55,14.2,25,9.3,5.7,-2.62,38.8,0,0
385,2823,521655,Wilmer Font,2841,2256.0,89.2,89.73,6.62,23.0,56,8.6,6.47,-2.04,50.1,0,0
386,1681,679885,Justin Martinez,1682,1871.0,95.7,95.87,6.46,30.0,51,12.0,6.23,-2.66,41.5,1,1
387,2851,504379,Juan Nicasio,2870,2034.0,92.1,91.48,5.91,24.8,41,5.9,5.98,-2.0,37.9,0,0
388,101,543281,Josh Harrison,101,1428.0,56.6,53.77,3.52,6.1,4,12.1,5.96,-2.0,22.9,0,0
389,4109,657097,Jacob Webb,4112,2396.0,88.6,88.26,6.23,23.3,96,9.2,5.53,-2.34,34.5,0,0
390,8758,547888,Masahiro Tanaka,8764,2061.0,86.9,85.95,5.65,23.3,123,5.3,5.31,-1.82,40.7,0,0
391,538,471822,Jumbo Díaz,541,2298.0,91.7,91.83,6.37,21.2,13,9.8,6.09,-1.32,,0,0
392,6973,664192,Joey Lucchesi,7077,2175.0,86.6,86.59,6.19,22.9,143,7.9,6.31,2.08,52.5,0,0
393,176,681151,Jayden Murray,176,2413.0,92.6,92.21,6.21,17.0,3,6.4,5.69,-2.04,27.8,0,0
394,1164,694819,Jacob Misiorowski,1164,2513.0,95.8,98.0,7.55,32.0,30,11.0,5.24,-1.63,29.8,0,0
395,374,621078,Brady Lail,374,2315.0,87.0,86.66,6.03,16.5,8,8.8,6.08,-1.53,45.6,0,0
396,2129,424144,Oliver Pérez,2135,2182.0,85.5,84.93,5.88,27.6,28,5.2,5.32,2.45,20.1,0,0
397,1206,544836,Enny Romero,1234,2311.0,95.1,93.73,5.64,24.8,23,7.8,6.52,0.97,,0,0
398,766,571539,Matt Carasiti,766,1726.0,90.7,90.77,6.24,16.8,19,9.7,5.93,-1.47,35.7,0,0
399,5388,517008,Alex Colomé,5389,2135.0,91.5,91.12,6.06,20.8,109,7.7,6.32,-1.33,55.8,0,0
400,313,642229,Daniel Wright,314,2286.0,84.9,84.03,5.73,12.9,8,9.4,6.23,-1.64,,0,0
401,2520,501593,Luis Avilán,2525,2207.0,84.8,83.77,5.61,24.7,56,9.5,6.15,1.39,44.1,0,0
402,2497,656887,Sean Reid-Foley,2497,2068.0,90.4,91.41,6.91,25.7,81,13.8,5.33,-1.91,45.5,0,0
403,30,607030,Adam McCreery,30,2590.0,85.5,85.57,6.16,28.6,0,0.0,6.93,1.24,,0,0
404,161,689958,Andrew Walters,161,2427.0,92.3,92.93,6.7,21.6,4,10.8,5.9,-2.72,38.9,1,1
405,10704,527054,Julio Teheran,10722,2293.0,86.5,86.39,6.12,20.0,263,9.6,4.97,-2.31,23.7,0,0
406,104,650813,Luis Escobar,104,2134.0,90.9,91.23,6.38,6.9,4,13.8,6.03,-1.06,,0,0
407,705,650960,Daniel Duarte,705,2404.0,91.5,91.26,6.1,17.0,24,14.5,5.65,-1.01,40.4,0,0
408,4370,606303,Joel Payamps,4371,2475.0,89.7,89.22,6.0,22.1,69,6.3,5.75,-2.42,31.6,0,0
409,9168,676664,JP Sears,9169,2124.0,86.7,86.8,6.44,19.7,158,6.7,4.76,1.32,22.9,0,0
410,125,607732,Jacob Stallings,125,1748.0,62.2,60.77,5.23,4.3,0,0.0,6.12,-2.59,25.0,0,0
411,3443,593833,Wander Suero,3444,2455.0,90.1,90.2,6.23,25.5,67,7.9,5.94,-3.31,42.2,0,0
412,6663,647336,Michael Soroka,6668,2465.0,88.4,87.35,5.61,21.8,138,7.9,6.2,-2.3,36.0,0,0
413,4293,543548,Tommy Milone,4373,2060.0,82.5,82.01,6.02,19.0,53,4.7,6.06,3.13,45.5,0,0
414,21,594809,Adam Eaton,21,2091.0,84.6,83.55,5.66,0.0,0,0.0,6.26,1.21,61.2,0,0
415,18368,573186,Marcus Stroman,18390,2405.0,89.0,88.22,5.69,19.6,357,7.5,5.32,-1.25,34.6,0,0
416,5280,641835,Tim Mayza,5283,2111.0,91.6,91.73,6.43,23.9,92,6.9,6.34,1.92,41.7,0,0
417,22,607461,Matt Beaty,22,1180.0,54.3,53.08,4.82,14.3,1,14.3,7.17,-1.67,61.0,0,0
418,1586,687792,DJ Herz,1586,2286.0,89.3,89.94,6.67,27.7,36,9.4,5.79,2.04,37.2,1,1
419,378,643400,Dusten Knight,378,1903.0,83.2,83.1,6.32,21.7,8,8.7,6.19,-0.06,62.6,0,0
420,2854,664076,Garrett Cleavinger,2854,2518.0,90.2,89.91,6.06,30.0,73,9.9,5.24,1.22,33.2,0,0
421,2377,623437,Justin Topa,2378,2278.0,90.0,89.44,5.91,20.3,32,5.0,4.96,-2.29,11.9,0,0
422,719,594943,Zach Neal,721,2101.0,86.0,86.36,6.51,17.7,14,7.3,5.34,-2.37,30.7,0,0
423,427,676206,Freddy Tarnok,427,2307.0,89.6,88.89,5.88,26.0,15,15.6,6.59,-1.28,50.9,0,0
424,50,573262,Mike Yastrzemski,50,1076.0,55.9,54.4,4.94,0.0,4,26.7,6.7,2.37,55.0,0,0
425,2195,682227,Brandon Williamson,2195,2212.0,88.0,87.48,5.94,20.0,44,8.0,6.55,0.98,45.2,1,1
426,46,682995,Hunter Barco,46,1826.0,89.1,88.78,6.19,25.0,0,0.0,5.38,3.48,22.4,0,0
427,4954,666120,Ian Anderson,4954,1854.0,89.6,90.73,6.94,22.2,125,10.3,6.2,-1.55,62.7,0,0
428,30,434563,Carlos Ruiz,30,1818.0,80.4,78.14,4.89,14.3,2,28.6,6.12,-1.48,,0,0
429,7615,643327,Zack Godley,7633,2158.0,86.4,85.17,5.5,22.8,189,9.5,5.92,-1.34,35.1,0,0
430,910,664180,Matt Hall,910,2456.0,85.1,84.6,5.9,19.2,27,12.6,5.18,2.55,39.4,0,0
431,2903,446321,Ross Detwiler,2903,2094.0,88.0,86.61,5.4,20.1,57,7.5,6.44,1.84,42.6,0,0
432,635,672773,Elvis Luciano,635,2157.0,90.4,89.33,5.74,17.1,23,14.6,5.95,-2.55,,0,0
433,2090,660623,Huascar Ynoa,2090,2235.0,90.5,90.15,6.03,24.5,43,8.2,6.38,-1.26,48.5,0,0
434,13657,622608,Antonio Senzatela,13667,2150.0,90.3,90.45,6.14,14.7,255,7.1,6.05,-2.33,43.8,0,0
435,51,542932,Jon Berti,51,1459.0,56.0,54.27,4.57,0.0,4,21.1,6.8,-1.54,60.3,0,0
436,5311,448306,James Shields,5322,2246.0,84.8,85.52,6.65,18.6,128,9.3,5.54,-2.68,,0,0
437,526,677020,Josh Walker,526,2191.0,89.9,91.41,7.24,24.0,15,11.6,6.2,2.58,44.4,0,0
438,1877,517593,Danny Salazar,1880,2246.0,90.9,89.78,5.73,32.3,47,10.3,5.71,-2.68,,0,0
439,448,687606,Paxton Schultz,448,2153.0,89.7,89.27,6.08,25.5,8,7.3,5.81,-2.4,35.6,0,0
440,3320,670970,Adrian Morejon,3320,2405.0,92.8,92.73,6.33,24.4,55,6.3,5.91,2.13,44.6,0,0
441,14861,543475,Jordan Lyles,14951,2259.0,87.4,88.12,6.7,18.9,275,7.2,6.05,-1.58,44.1,0,0
442,44,621399,Brady Feigl,44,2250.0,88.6,87.61,5.7,0.0,0,0.0,6.44,2.04,54.1,0,0
443,15,445055,Jon Jay,16,1549.0,57.2,56.48,5.36,0.0,0,0.0,6.37,1.57,,0,0
444,14,435522,Neil Walker,14,1954.0,77.2,76.22,5.5,0.0,1,33.3,6.18,-2.42,37.4,0,0
445,235,669111,John McMillon,235,2248.0,89.8,90.56,6.71,35.0,5,8.3,5.67,-1.4,41.8,0,0
446,1508,279571,Matt Belisle,1523,2103.0,87.1,88.06,6.85,19.9,26,6.6,6.08,-2.74,,0,0
447,3412,605195,Kyle Crick,3416,2616.0,89.7,89.23,6.0,24.8,104,12.8,5.48,-1.54,21.6,0,0
448,1113,661440,Mauricio Llovera,1113,2228.0,89.8,89.66,6.23,20.9,24,8.8,5.42,-2.21,34.3,0,0
449,166,682967,Devin Sweet,166,2170.0,87.4,87.84,6.49,14.0,6,14.0,6.0,-0.7,55.4,0,0
