,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle
241,189,621592,Eduardo Jiménez,189,2373.0,89.5,89.23,5.94,16.3,5,10.2,5.85,-2.2,
242,25,643565,Mike Tauchman,25,1973.0,71.1,69.63,5.22,0.0,0,0.0,6.65,2.18,45.6
243,93,665120,Jared Walsh,93,2089.0,87.3,86.79,5.81,21.7,6,26.1,5.94,2.34,
244,14,680430,Nick Allgeyer,14,2272.0,85.7,84.83,5.71,0.0,0,0.0,5.38,1.51,
245,182,701121,Logan VanWey,182,2251.0,89.2,89.46,6.72,14.3,3,6.1,5.03,-2.67,18.3
246,977,664074,Cody Ponce,977,2284.0,88.2,89.5,6.95,19.7,16,6.6,6.11,-1.51,43.5
247,1828,607560,Ryne Harper,1843,2102.0,78.5,78.57,6.29,21.8,29,6.1,6.27,-0.62,47.2
248,613,642520,Gerson Garabito,613,2397.0,88.4,89.0,6.69,19.2,13,8.3,5.73,-2.29,43.7
249,2498,476595,Lucas Luetge,2498,2610.0,83.4,83.5,6.32,24.7,37,6.0,6.16,0.53,46.5
250,3087,445060,Ricky Nolasco,3091,2064.0,85.1,83.77,5.41,18.3,55,7.0,6.02,-1.02,
251,314,682274,Yaramil Hiraldo,314,2020.0,89.9,89.32,6.01,25.0,9,10.7,6.36,-0.45,62.1
252,107,518586,Charlie Culberson,107,2409.0,88.9,87.27,5.16,3.2,3,9.7,5.48,-1.52,33.9
253,3134,669276,Dylan Lee,3135,2113.0,87.8,87.92,6.35,29.3,42,5.2,6.47,1.75,46.5
254,1768,681217,Chase Silseth,1768,2230.0,89.7,88.91,5.88,24.1,46,10.6,5.97,-1.7,38.3
255,764,695505,Chase Burns,765,2615.0,95.4,95.54,6.4,35.6,16,8.5,6.44,-1.68,51.8
256,6797,680686,Josiah Gray,6798,2174.0,88.7,87.72,5.61,22.6,179,10.6,5.29,-1.77,36.2
257,6,543089,Taylor Davis,12,1614.0,59.6,57.5,4.35,0.0,0,0.0,5.73,-1.82,
258,2331,592468,Nick Kingham,2331,2238.0,88.3,87.33,5.58,19.3,47,7.9,6.35,-2.21,
259,1586,573109,AJ Ramos,1592,2313.0,85.7,84.43,5.61,26.1,53,14.1,5.63,-2.61,33.4
260,165,681885,Evan Lee,165,2500.0,86.4,85.84,5.93,16.3,7,16.3,5.86,0.85,52.5
261,1520,502593,Jake Petricka,1524,2066.0,91.8,92.99,7.0,19.7,33,8.3,5.82,-2.13,40.6
262,1059,670766,Darren McCaughan,1059,2175.0,85.1,85.68,6.63,16.2,23,8.1,5.28,-2.4,30.2
263,1981,701581,David Festa,1981,2267.0,90.4,91.38,6.9,25.7,42,8.3,6.09,-2.18,53.4
264,1116,664849,Danny Young,1116,2561.0,85.5,84.65,5.97,29.1,24,9.0,5.17,3.57,14.9
265,705,650960,Daniel Duarte,705,2404.0,91.5,91.26,6.1,17.0,24,14.5,5.65,-1.01,40.4
266,3008,656412,Alex Faedo,3008,2366.0,88.6,88.08,5.96,20.9,73,9.7,6.21,-2.19,36.2
267,11,446481,Sean Rodríguez,11,2114.0,84.8,84.22,5.6,25.0,0,0.0,6.0,-1.24,
268,3622,664875,Justin Lawrence,3623,2588.0,89.8,89.74,6.17,22.3,110,11.7,4.4,-2.84,-1.3
269,314,682274,Yaramil Hiraldo,314,2020.0,89.9,89.32,6.01,25.0,9,10.7,6.36,-0.45,62.1
270,3817,596043,Daniel Mengden,3823,2155.0,86.7,86.74,6.31,16.2,70,7.0,5.93,-0.93,51.4
271,8,607387,Ryan Rua,8,1959.0,86.6,84.83,4.94,33.3,0,0.0,6.55,-1.39,
272,2708,592779,Brock Stewart,2724,2355.0,90.9,90.82,6.27,24.2,58,8.5,5.3,-2.3,26.9
273,4045,672710,Roansy Contreras,4047,2429.0,88.7,88.9,6.46,19.5,96,9.0,5.91,-0.97,48.3
274,9,658069,Joshua Fuentes,9,1696.0,75.0,73.72,5.16,0.0,0,0.0,6.32,-1.94,42.9
275,1463,502004,George Kontos,1470,2383.0,87.1,86.12,5.7,21.8,25,6.4,6.06,-1.83,
276,13,543776,JB Shuck,13,2251.0,89.6,89.45,6.32,0.0,1,20.0,6.05,2.4,
277,14861,543475,Jordan Lyles,14951,2259.0,87.4,88.12,6.7,18.9,275,7.2,6.05,-1.58,44.1
278,5927,523260,Joe Kelly,5945,2460.0,93.0,92.3,5.87,26.9,155,10.7,5.56,-1.74,31.6
279,810,667725,Kyle Tyler,810,2249.0,86.2,87.2,6.92,15.9,25,12.0,5.92,-1.97,62.1
280,500,665093,Zac Grotz,501,1740.0,87.3,87.8,6.55,18.6,18,15.3,4.89,-2.45,23.6
281,1710,606162,Yefry Ramírez,1711,2304.0,89.7,89.62,6.19,21.8,52,12.4,5.74,-2.05,48.2
282,485,543054,Jarred Cosart,485,2122.0,88.3,88.79,6.52,13.2,19,16.7,5.7,-2.42,
283,611,543193,Drew Gagnon,624,2030.0,87.3,87.25,6.34,14.4,12,7.2,5.73,-2.45,
284,9946,628711,Julio Urías,9946,2504.0,88.3,87.38,5.63,24.3,157,6.1,6.04,1.6,45.3
285,1917,664294,Dauri Moreta,1917,2085.0,89.1,89.05,6.28,28.7,42,8.8,5.85,-1.1,43.8
286,705,458584,Xavier Cedeño,707,2510.0,84.2,82.97,5.36,20.5,20,11.7,6.56,1.97,
287,1743,624647,Victor González,1743,2263.0,90.6,90.5,6.25,20.9,41,8.8,4.85,2.33,23.7
288,1984,518875,Shawn Kelley,2011,2354.0,86.6,86.64,6.16,23.2,26,5.1,5.75,-1.22,
289,758,683175,Connor Phillips,758,2445.0,91.9,91.67,6.15,29.9,25,12.9,5.78,-1.3,44.1
290,4068,621219,Alec Mills,4068,2170.0,83.6,83.16,6.04,19.3,72,6.6,5.73,-3.15,34.3
291,680,543779,Kevin Siegrist,681,2080.0,87.0,87.01,6.37,25.4,20,11.8,6.26,1.85,
292,6387,671737,Taj Bradley,6442,2171.0,91.6,91.71,6.45,25.1,141,8.7,6.15,-1.39,54.7
293,1684,680736,Justin Wrobleski,1684,2327.0,91.5,90.22,5.43,23.6,32,7.4,5.55,2.13,38.2
294,7456,519151,Ryan Pressly,7515,2765.0,89.8,89.33,6.02,29.2,128,6.6,6.02,-0.52,56.8
295,7954,592773,Ryne Stanek,7958,2115.0,94.1,93.35,5.95,27.3,218,11.2,6.41,-0.62,46.5
296,1697,676428,Brant Hurter,1697,2243.0,88.5,88.1,6.1,23.6,30,6.7,5.86,3.31,29.1
297,157,641962,CD Pelham,157,2136.0,93.5,94.28,6.65,18.9,3,8.1,6.02,2.23,
298,1586,573109,AJ Ramos,1592,2313.0,85.7,84.43,5.61,26.1,53,14.1,5.63,-2.61,33.4
299,1102,677952,Braxton Ashcraft,1102,2543.0,92.5,92.6,6.28,24.1,23,7.9,6.25,-1.02,41.1
300,6825,641729,Joe Jiménez,6827,2379.0,91.5,92.07,6.72,29.2,139,8.3,5.72,-2.53,33.2
301,84,692024,Alex Carrillo,84,2299.0,92.3,91.55,5.74,18.2,2,9.1,5.21,-1.64,18.3
302,145,670183,Garrett Acton,145,2386.0,92.2,91.5,5.98,14.3,5,14.3,6.11,-2.46,45.2
303,35,596056,John Nogowski,35,1535.0,58.4,56.85,4.93,0.0,0,0.0,6.13,2.99,37.1
304,2760,473879,Sam Dyson,2765,2340.0,91.9,90.42,5.36,18.7,55,7.1,5.48,-1.83,
305,443,593417,Raúl Alcántara,444,1993.0,92.0,92.42,6.51,11.2,11,10.3,5.56,-2.39,
306,2657,571704,Ken Giles,2673,2340.0,92.3,90.41,5.3,32.8,50,7.2,6.08,-2.13,36.0
307,859,689254,Mason Fluharty,859,2754.0,86.6,87.23,6.73,26.5,20,9.5,5.67,3.33,32.6
308,107,518586,Charlie Culberson,107,2409.0,88.9,87.27,5.16,3.2,3,9.7,5.48,-1.52,33.9
309,4068,621219,Alec Mills,4068,2170.0,83.6,83.16,6.04,19.3,72,6.6,5.73,-3.15,34.3
310,211,571912,Luke Maile,211,1718.0,66.4,65.33,5.51,5.0,1,1.7,6.28,-1.91,41.3
311,47,408314,José Reyes,48,2285.0,75.9,72.58,3.88,0.0,2,20.0,5.34,-2.39,
312,1703,599683,Warwick Saupold,1707,2232.0,89.1,88.21,5.81,13.9,38,8.8,6.03,-2.09,
313,26,640461,Chad Pinder,26,1660.0,65.8,64.54,5.49,0.0,2,28.6,5.46,-2.56,21.5
314,13149,605164,Dylan Bundy,13163,2299.0,85.7,84.74,5.73,22.0,239,7.0,6.1,-1.78,52.9
315,1104,600968,Randy Rosario,1104,2042.0,90.6,89.08,5.32,16.5,28,9.4,6.18,2.26,30.9
316,156,452718,Kyle Kendrick,156,2190.0,89.0,87.18,5.31,6.7,3,6.7,6.34,-1.23,
317,176,681151,Jayden Murray,176,2413.0,92.6,92.21,6.21,17.0,3,6.4,5.69,-2.04,27.8
318,1354,642758,Domingo Acevedo,1354,2055.0,89.2,88.35,5.78,21.0,18,5.1,5.55,-1.94,26.8
319,266,702795,Ryan Loutos,266,1955.0,91.4,91.32,6.22,10.3,9,11.5,5.99,-1.37,33.4
320,19163,500779,Jose Quintana,19279,1986.0,86.9,87.09,6.43,21.2,388,8.0,5.84,2.19,44.5
321,4120,465657,Joakim Soria,4140,2237.0,88.1,88.28,6.39,28.0,70,7.0,5.68,-2.22,41.1
322,720,690953,Mick Abel,720,2481.0,91.3,92.05,6.77,22.4,16,9.2,5.64,-1.69,28.5
323,5878,693433,Bryan Woo,5878,2240.0,92.9,93.46,6.63,24.9,79,5.0,5.01,-1.46,26.0
324,464,700187,Troy Taylor,464,2512.0,91.7,90.83,5.87,22.9,10,8.5,5.62,-1.46,30.7
325,114,681146,Jonah Bride,114,1773.0,70.6,68.28,4.63,5.4,3,8.1,5.81,-2.54,20.4
326,2007,681806,Andrew Wantz,2007,2389.0,89.3,89.17,6.18,25.8,46,9.4,6.04,-1.91,37.0
327,392,666364,Jordan Balazovic,392,2020.0,89.6,89.87,6.37,15.7,12,11.1,6.0,-2.29,52.4
328,1830,543351,Jay Jackson,1859,2294.0,88.3,88.0,6.14,29.2,43,9.6,5.74,-2.46,32.8
329,563,694350,Zach Brzykcy,563,2312.0,90.4,90.85,6.58,20.3,15,10.9,5.87,-1.26,50.9
330,2874,605388,Adam Morgan,2880,2474.0,85.5,84.48,5.62,25.8,62,8.6,5.8,1.52,35.4
331,97,689167,Jeff Lindgren,97,2247.0,86.3,86.29,6.46,3.6,4,14.3,5.59,-2.37,38.7
332,4766,684007,Shota Imanaga,4766,2046.0,86.7,86.54,6.27,23.1,54,4.3,5.42,2.57,37.9
333,480,644428,Troy Scribner,481,2032.0,82.9,82.6,6.11,18.3,16,13.3,6.21,-0.33,
334,133,644429,Anderson Severino,133,2009.0,91.9,91.63,6.11,26.5,4,11.8,5.68,1.51,42.9
335,22931,450203,Charlie Morton,22945,2535.0,88.4,87.85,6.05,26.9,514,8.8,5.53,-2.23,21.7
336,639,677955,Jaden Hill,640,2196.0,91.8,91.92,6.13,21.3,16,9.2,5.69,-1.37,24.8
337,375,623354,Daniel Zamora,392,2578.0,80.7,79.99,5.96,30.7,7,8.0,5.16,3.57,27.6
338,271,665734,Angel Felipe,271,2147.0,90.2,91.2,6.78,29.7,13,20.3,6.03,-1.19,43.3
339,226,543903,Allen Webster,226,2229.0,90.8,90.81,6.15,18.5,4,6.2,6.14,-1.43,
340,833,665896,José Marte,833,2310.0,92.4,93.55,6.92,20.1,38,18.6,5.59,-2.1,27.3
341,1249,663562,Noah Davis,1249,2286.0,88.8,88.07,5.75,18.5,29,9.2,5.7,-2.21,29.3
342,21,467055,Pablo Sandoval,21,2182.0,78.9,78.01,5.67,0.0,0,0.0,5.53,-1.57,
343,27,621044,Jesmuel Valentín,27,1631.0,77.8,76.24,5.19,14.3,2,28.6,5.46,-1.94,
344,7,642162,Pat Valaika,7,1594.0,66.7,64.27,4.26,0.0,0,0.0,6.81,-1.33,45.6
345,39,641576,Bernardo Flores Jr.,39,2027.0,84.9,86.07,7.01,15.4,2,15.4,5.99,1.18,59.6
346,274,696270,Ryan Johnson,274,2346.0,89.4,89.67,6.42,22.5,4,5.6,5.8,-2.63,24.7
347,497,456051,Hector Noesí,497,2194.0,88.7,87.91,5.74,19.4,14,11.3,5.75,-3.15,
348,834,664337,Miguel Yajure,834,2239.0,87.5,87.19,6.16,16.3,27,12.6,6.1,-1.42,40.7
349,568,668968,Hans Crouse,568,2164.0,88.6,86.83,5.22,26.1,23,16.7,5.9,-1.06,27.5
350,3237,608638,JT Chargois,3239,2339.0,91.3,91.19,6.24,24.3,66,7.9,5.25,-1.98,25.5
351,9079,641712,Dakota Hudson,9083,2215.0,89.3,89.54,6.32,15.1,256,10.6,6.18,-2.04,37.4
352,1158,641427,Alan Busenitz,1194,2559.0,91.3,90.1,5.59,18.9,22,7.7,5.95,-1.71,41.6
353,1743,624647,Victor González,1743,2263.0,90.6,90.5,6.25,20.9,41,8.8,4.85,2.33,23.7
354,625,800048,Parker Messick,625,2105.0,87.8,88.06,6.4,23.0,6,3.6,5.62,1.0,44.6
355,40,606115,Orlando Arcia,40,1514.0,56.9,55.44,4.79,0.0,2,13.3,6.29,-1.57,33.8
356,15,435622,Ian Desmond,15,2129.0,85.1,83.46,5.19,0.0,0,0.0,6.1,-2.51,
357,320,457768,Bryan Morris,320,2129.0,90.5,90.98,6.45,16.3,9,9.8,5.88,-2.58,
358,11957,669373,Tarik Skubal,11985,2074.0,91.1,91.09,6.31,29.1,172,5.6,6.21,2.15,49.1
359,2692,657093,Spenser Watkins,2692,2322.0,86.6,86.64,6.28,13.9,51,6.9,6.31,-1.54,55.7
360,293,800311,Didier Fuentes,293,2318.0,90.3,90.9,6.76,17.4,6,8.7,5.12,-2.36,29.5
361,322,635903,Chris Rowley,324,2322.0,86.0,85.66,6.16,11.8,10,10.8,6.06,-1.22,
362,3032,594580,Sam Moll,3032,2670.0,88.2,85.68,4.72,25.2,68,9.1,5.07,2.17,17.6
363,225,621290,Dakota Bacus,225,2475.0,86.7,85.72,5.53,12.3,9,15.8,5.9,-1.0,36.7
364,540,606478,Pedro Araújo,541,2163.0,88.5,87.98,6.05,21.8,19,14.3,5.97,-1.55,
365,27,675919,Nick Raquet,27,2224.0,86.4,86.8,6.53,14.3,1,14.3,5.7,1.47,43.5
366,374,592614,Dillon Overton,374,2113.0,84.6,83.84,5.83,10.9,2,2.0,5.82,1.93,
367,3320,670970,Adrian Morejon,3320,2405.0,92.8,92.73,6.33,24.4,55,6.3,5.91,2.13,44.6
368,18357,605135,Chris Bassitt,18377,2158.0,86.9,86.87,6.28,22.7,346,7.3,5.58,-1.5,37.4
369,905,668390,Cole Winn,905,2338.0,91.7,92.61,6.85,20.7,19,8.0,5.46,-1.74,38.9
370,7,668470,Hagen Danner,7,2298.0,92.7,93.19,6.43,0.0,0,0.0,5.94,-1.15,51.9
371,3237,608638,JT Chargois,3239,2339.0,91.3,91.19,6.24,24.3,66,7.9,5.25,-1.98,25.5
372,8137,663623,Jake Irvin,8138,2378.0,88.5,89.72,6.96,18.2,167,8.0,5.75,-2.18,28.9
373,2453,663546,Sean Hjelle,2453,2074.0,90.9,91.45,6.61,22.0,39,5.9,6.38,-1.54,27.9
374,592,660365,Hyeon-Jong Yang,592,2096.0,84.7,85.36,6.63,15.6,16,10.0,6.0,2.09,60.9
375,347,671109,Jake Eder,347,2082.0,88.7,89.55,6.82,18.6,9,10.5,5.75,1.47,37.3
376,18,657745,Bubby Rossman,18,2089.0,94.7,94.68,6.46,20.0,1,20.0,6.18,-1.09,43.2
377,1320,456167,A.J. Griffin,1322,2300.0,79.8,79.89,6.57,18.0,28,8.3,5.91,-3.09,
378,4293,543548,Tommy Milone,4373,2060.0,82.5,82.01,6.02,19.0,53,4.7,6.06,3.13,45.5
379,1958,661309,Adrián Martínez,1958,2134.0,88.9,88.61,6.18,20.1,36,7.2,5.6,-2.2,19.5
380,1352,677865,Justin Bruihl,1352,2326.0,85.1,85.63,6.64,18.4,22,5.9,5.52,3.04,38.2
381,6825,641729,Joe Jiménez,6827,2379.0,91.5,92.07,6.72,29.2,139,8.3,5.72,-2.53,33.2
382,452,676220,Seth Elledge,452,2333.0,90.1,90.15,6.34,24.0,15,14.4,5.72,-3.08,37.0
383,2088,669372,J.T. Ginn,2090,1959.0,90.6,91.05,6.68,23.9,38,7.2,5.64,-1.19,43.9
384,909,669721,Davis Daniel,909,2078.0,86.6,87.13,6.67,19.8,22,9.5,5.63,-1.47,48.6
385,2243,678606,Jose A. Ferrer,2243,2133.0,94.5,93.86,6.02,20.4,32,5.4,5.86,2.98,33.3
386,47,668800,Andrew Knizner,47,1392.0,52.7,50.63,4.3,0.0,2,14.3,6.7,-1.98,41.9
387,2884,461872,Anthony Swarzak,2888,2381.0,90.0,89.54,5.93,26.1,57,8.1,6.05,-1.16,50.6
388,145,697812,Joe Rock,145,2322.0,91.4,92.0,6.77,31.4,2,5.7,5.74,2.17,24.1
389,798,276351,Jason Grilli,800,2455.0,88.6,88.09,6.08,26.1,18,9.8,6.22,-2.86,
390,7283,612434,Miguel Castro,7295,2416.0,91.7,91.68,6.39,20.6,206,11.1,5.17,-2.58,15.5
391,6592,607481,Aaron Bummer,6601,2184.0,89.8,89.69,6.2,26.4,150,9.2,5.45,2.39,10.8
392,2129,424144,Oliver Pérez,2135,2182.0,85.5,84.93,5.88,27.6,28,5.2,5.32,2.45,20.1
393,3306,475479,David Phelps,3309,2405.0,89.4,87.91,5.38,26.7,79,10.1,5.97,-2.7,39.5
394,138,518790,Chris Heston,138,2090.0,83.6,83.28,6.14,7.9,5,13.2,5.21,-2.7,
395,2249,503285,Darren O'Day,2256,2290.0,83.3,83.63,6.52,30.8,42,7.7,3.56,-2.62,-15.4
396,78,676391,Ernie Clement,78,1321.0,67.5,65.35,4.78,0.0,0,0.0,5.72,-2.02,25.2
397,2963,668674,Lucas Erceg,2963,2013.0,93.5,93.95,6.59,25.2,64,8.6,6.05,-2.0,43.6
398,4420,664126,Pete Fairbanks,4420,2427.0,92.5,92.97,6.55,30.1,100,9.1,6.91,-0.33,58.8
399,9,621512,Tomás Nido,9,1346.0,54.1,52.41,4.33,0.0,0,0.0,6.72,-1.77,44.7
400,49,641525,Brandon Dixon,49,1310.0,62.2,60.03,4.6,12.5,0,0.0,6.42,-2.01,54.1
401,1757,606273,Roenis Elías,1801,2366.0,88.9,87.11,5.3,19.2,34,7.6,5.96,1.25,37.1
402,4086,605538,Matt Wisler,4087,2387.0,84.4,83.36,5.69,24.5,73,7.2,6.13,-1.54,46.3
403,5689,643230,Steven Brault,5691,2037.0,88.9,89.85,6.79,19.1,155,11.0,5.47,2.79,30.8
404,1510,676051,Codi Heuer,1510,2283.0,92.5,94.0,7.18,22.0,31,7.9,5.66,-1.81,30.5
405,3130,669387,Carmen Mlodzinski,3130,2283.0,91.5,91.79,6.42,21.7,62,8.0,5.16,-2.53,28.5
406,755,502211,Mike Bolsinger,756,2252.0,84.6,84.44,6.25,19.9,27,13.8,6.03,-0.98,
407,133,644429,Anderson Severino,133,2009.0,91.9,91.63,6.11,26.5,4,11.8,5.68,1.51,42.9
408,10077,641482,Nestor Cortes,10079,2260.0,86.8,86.08,5.79,24.3,178,7.2,5.57,1.43,46.0
409,267,500765,Dayan Díaz,268,2289.0,91.3,91.39,6.31,34.5,4,6.9,5.37,-1.34,
410,15,592592,Brett Nicholas,16,1448.0,62.0,60.6,5.15,0.0,0,0.0,6.28,-1.64,
411,1072,658305,Edgar García,1072,2255.0,90.4,90.17,6.15,22.5,36,14.0,6.12,-2.4,53.4
412,2239,681982,Grant Anderson,2239,2379.0,88.2,88.45,6.5,23.5,46,8.1,4.29,-2.64,1.7
413,2717,686799,Jack Kochanowicz,2718,2248.0,93.0,93.3,6.43,12.5,63,8.2,5.92,-1.98,29.4
414,1866,502083,Zach McAllister,1874,2237.0,92.1,93.4,6.96,23.4,32,6.8,5.33,-1.92,0.9
415,2741,594965,Daniel Ponce de Leon,2741,2321.0,90.3,89.7,5.93,24.0,78,12.3,6.6,-1.44,48.7
416,8366,605280,Clay Holmes,8414,2268.0,91.3,90.71,5.95,22.6,209,9.7,6.43,-0.91,45.5
417,2802,623433,Nick Anderson,2802,2122.0,89.6,89.09,5.98,30.4,45,6.5,6.5,-0.71,49.8
418,7749,573124,Taylor Rogers,7818,2394.0,87.1,86.16,5.71,28.7,128,6.6,5.59,1.81,28.9
419,15500,621107,Zach Eflin,15504,2168.0,88.6,89.01,6.55,21.1,191,4.5,5.79,-2.52,29.7
420,40,425877,Yadier Molina,40,1583.0,59.8,57.59,4.48,8.3,0,0.0,6.09,-1.98,26.1
421,1847,519166,Neil Ramírez,1849,2372.0,89.5,89.52,6.24,26.8,53,11.9,6.04,-1.55,
422,617,678821,Luis Peralta,617,2223.0,91.2,91.02,6.07,20.0,23,15.3,5.2,2.38,28.5
423,7921,663460,Kris Bubic,7922,2145.0,86.4,86.99,6.64,21.9,185,9.1,5.7,1.68,41.3
424,6274,605513,Spencer Turnbull,6278,2406.0,89.9,89.83,6.16,21.7,141,9.0,5.68,-1.67,26.5
425,40,425877,Yadier Molina,40,1583.0,59.8,57.59,4.48,8.3,0,0.0,6.09,-1.98,26.1
426,7198,656629,Michael Kopech,7225,2476.0,92.2,92.78,6.69,25.8,217,12.3,5.75,-2.34,44.5
427,431,686930,Mason Barnett,431,2357.0,89.0,88.58,6.15,17.3,11,10.6,6.06,-2.21,56.2
428,203,657117,Austen Williams,204,2110.0,87.7,86.94,5.84,18.4,5,10.2,5.89,-2.36,
429,1238,676604,Tyler Zuber,1238,2371.0,89.3,88.77,5.95,24.9,42,14.3,5.37,-2.28,39.7
430,857,671790,Ronald Bolaños,857,2302.0,88.9,89.24,6.43,19.5,28,12.7,6.1,-2.02,49.3
431,1192,666818,Luis Frías,1192,2177.0,92.0,91.89,6.27,18.5,46,15.4,6.45,-1.29,49.3
432,4749,571901,Aaron Loup,4753,2231.0,87.6,86.7,6.0,23.0,93,7.4,4.38,4.24,6.8
433,1743,624647,Victor González,1743,2263.0,90.6,90.5,6.25,20.9,41,8.8,4.85,2.33,23.7
434,2241,605155,Colten Brewer,2241,2569.0,88.2,87.58,5.93,20.4,68,12.1,6.45,-2.15,42.6
435,16,703231,James Meeker,16,2219.0,88.7,88.53,6.24,0.0,1,25.0,5.6,-2.91,29.1
436,3303,663158,Robert Suarez,3303,2245.0,96.3,96.87,6.77,26.7,57,7.0,6.14,-1.24,44.2
437,4566,669358,Shane Baz,4566,2440.0,91.2,91.35,6.45,24.5,103,8.6,5.79,-1.48,37.3
438,34,543456,Kyle Lobstein,34,2107.0,88.6,88.03,5.82,12.5,1,12.5,5.41,2.85,26.9
439,7713,547973,Aroldis Chapman,7718,2317.0,95.1,96.32,7.02,37.7,227,12.4,6.14,0.56,50.2
440,45,622703,Ronald Herrera,45,2027.0,87.0,87.93,6.77,21.4,1,7.1,5.05,-2.03,
441,136,801434,Paul Gervase,136,2265.0,90.5,92.74,7.51,20.5,6,15.4,5.6,-2.28,30.6
442,2378,683155,Joey Estes,2378,2340.0,87.2,86.62,5.97,16.3,33,5.1,5.87,-2.06,37.5
443,3814,605446,Dereck Rodríguez,3819,2133.0,86.4,86.69,6.35,16.5,81,8.0,6.18,-1.04,56.0
444,217,679883,Luinder Avila,217,2619.0,90.0,90.86,6.81,28.6,6,10.7,6.21,-2.23,51.5
445,101,656896,Emmanuel Rivera,101,1659.0,63.0,61.03,4.59,0.0,2,6.1,5.93,-1.96,19.5
446,2701,663878,Nate Pearson,2701,2396.0,92.3,93.12,6.83,23.2,70,10.1,5.62,-1.4,40.7
447,191,605169,Carter Capps,192,2312.0,87.8,89.88,7.6,14.3,2,4.1,4.99,-3.77,
448,908,806188,Cade Gibson,908,2585.0,84.7,83.91,5.94,18.9,18,7.9,5.84,1.37,35.0
449,342,519381,Pat Venditte,342,2719.0,78.4,78.06,6.1,17.8,4,4.4,4.15,-0.04,4.8
450,104,666208,Alex Speas,104,2649.0,92.5,92.63,6.38,31.6,5,26.3,6.14,-1.68,39.0
451,16558,657277,Logan Webb,16559,1988.0,88.4,89.38,6.82,22.9,246,5.7,5.03,-1.65,20.6
452,11777,607192,Tyler Glasnow,11780,2535.0,91.9,93.84,7.41,31.2,272,9.1,6.01,-1.72,55.9
453,39,543543,Brad Miller,39,1856.0,77.0,76.18,5.61,0.0,2,22.2,5.81,-2.54,31.4
454,101,450665,Kris Medlen,101,2230.0,87.0,86.63,6.14,16.0,4,16.0,5.38,-2.04,
455,649,681432,Luke Little,649,2270.0,91.2,92.78,7.24,28.8,27,17.6,5.48,3.12,25.3
456,4766,684007,Shota Imanaga,4766,2046.0,86.7,86.54,6.27,23.1,54,4.3,5.42,2.57,37.9
457,40,425877,Yadier Molina,40,1583.0,59.8,57.59,4.48,8.3,0,0.0,6.09,-1.98,26.1
458,428,656382,Tommy Doyle,428,2116.0,91.7,91.53,5.97,16.7,17,14.2,6.68,-2.1,44.3
459,3373,674370,Osvaldo Bido,3376,2274.0,90.6,90.49,6.31,20.9,79,9.2,5.89,-2.26,35.2
460,127,699134,Bradgley Rodriguez,127,2170.0,95.1,94.91,6.32,30.0,2,6.7,5.9,-0.59,45.6
461,1265,543408,Tom Koehler,1282,2190.0,88.0,86.17,5.35,19.1,32,9.9,6.32,-1.35,
462,95,669105,Zach Muckenhirn,95,1893.0,88.6,88.04,6.09,9.7,2,6.5,5.77,2.39,61.6
463,478,519263,A.J. Schugel,496,2047.0,86.9,85.42,5.45,19.4,11,8.5,5.89,-1.65,
464,11,543677,Matt Ramsey,11,2340.0,86.1,83.9,5.01,33.3,0,0.0,6.27,0.22,
465,16,592753,Dan Slania,16,1890.0,86.2,85.53,5.94,0.0,0,0.0,6.31,-2.98,
466,8871,434671,Aníbal Sánchez,8878,2037.0,86.0,86.05,6.18,20.5,165,7.3,5.89,-0.2,48.3
467,44,642215,Weston Wilson,44,1458.0,51.3,49.54,4.53,0.0,0,0.0,6.68,-1.29,29.1
468,1087,622097,Jake Thompson,1089,2046.0,88.1,87.74,6.1,17.0,31,11.0,6.18,-1.44,
469,13470,547179,Michael Lorenzen,13513,2369.0,90.1,89.29,5.8,19.9,306,8.8,5.83,-1.72,40.4
470,3994,661395,Jhoan Duran,3994,2154.0,96.1,96.13,6.31,31.2,60,5.9,6.03,-2.16,35.5
471,6766,543766,Bryan Shaw,6769,2409.0,91.1,90.2,5.57,20.7,164,9.5,6.07,-2.95,44.4
472,29,606299,José Peraza,29,1796.0,78.5,76.71,4.91,0.0,0,0.0,4.33,-2.09,-1.2
473,2565,608372,Tomoyuki Sugano,2565,2264.0,87.7,87.55,6.23,15.8,34,5.1,5.99,-2.39,40.9
474,37,621532,Anthony Bemboom,37,1599.0,62.7,61.12,4.98,0.0,1,9.1,6.61,-1.42,44.4
475,184,602083,Miguel Almonte,184,2403.0,89.3,88.28,5.74,15.2,5,10.9,5.42,-2.43,
476,170,691594,Javier Sanoja,170,1578.0,62.4,59.79,4.08,1.9,5,9.3,5.16,-2.21,13.7
477,1606,676775,Keaton Winn,1636,1945.0,91.7,91.56,6.2,20.5,29,6.5,6.21,-1.53,39.7
478,1788,690990,Cade Horton,1788,2431.0,90.9,90.62,6.18,20.4,33,6.9,6.01,-2.4,48.6
479,5256,622554,Seranthony Domínguez,5257,2305.0,94.4,94.57,6.37,28.0,130,10.1,5.52,-2.03,29.3
480,5439,606930,Jacob Barnes,5441,2362.0,92.4,93.14,6.68,21.9,119,8.8,5.72,-1.94,45.0
481,4230,542947,Richard Bleier,4255,1928.0,87.1,87.17,6.38,13.8,36,2.9,5.99,3.02,29.9
